ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2454,0,2246
CO-ANT,Colombia,Antioquia,2020-10-19,14686,283,4077
CO-ARA,Colombia,Arauca,2020-10-19,0,0,81
CO-ATL,Colombia,Atlantico,2020-10-19,43162,2511,22371
CO-DC,Colombia,Bogota,2020-10-19,60443,1902,24475
CO-BOL,Colombia,Bolivar,2020-10-19,14752,557,9217
CO-BOY,Colombia,Boyaca,2020-10-19,614,30,366
CO-CAL,Colombia,Caldas,2020-10-19,360,0,260
CO-CAQ,Colombia,Caqueta,2020-10-19,220,11,38
CO-CAS,Colombia,Casanare,2020-10-19,149,0,83
CO-CAU,Colombia,Cauca,2020-10-19,2922,190,1565
CO-CES,Colombia,Cesar,2020-10-19,1886,52,1123
CO-COR,Colombia,Choco,2020-10-19,2469,113,1386
CO-CUN,Colombia,Cordoba,2020-10-19,2588,554,603
CO-CHO,Colombia,Cundinamarca,2020-10-19,5608,161,2692
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,512,0,364
CO-LAG,Colombia,La Guajira,2020-10-19,1423,105,402
CO-MAG,Colombia,Magdalena,2020-10-19,3954,403,1605
CO-MET,Colombia,Meta,2020-10-19,1895,0,1276
CO-NAR,Colombia,Narino,2020-10-19,5194,208,3139
CO-NSA,Colombia,Norte de Santander,2020-10-19,2658,119,998
CO-PUT,Colombia,Putumayo,2020-10-19,202,24,20
CO-QUI,Colombia,Quindio,2020-10-19,0,0,172
CO-RIS,Colombia,Risaralda,2020-10-19,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,3933,315,1188
CO-TOL,Colombia,Tolima,2020-10-19,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-10-19,15364,640,7486
CO-VAU,Colombia,Vaupes,2020-10-19,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
