ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2455,0,2257
CO-ANT,Colombia,Antioquia,2020-08-13,14686,274,4070
CO-ARA,Colombia,Arauca,2020-08-13,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-13,43157,2426,22482
CO-DC,Colombia,Bogota,2020-08-13,60441,1873,24469
CO-BOL,Colombia,Bolivar,2020-08-13,14757,542,9248
CO-BOY,Colombia,Boyaca,2020-08-13,612,29,361
CO-CAL,Colombia,Caldas,2020-08-13,360,0,259
CO-CAQ,Colombia,Caqueta,2020-08-13,221,10,38
CO-CAS,Colombia,Casanare,2020-08-13,149,0,83
CO-CAU,Colombia,Cauca,2020-08-13,2924,183,1569
CO-CES,Colombia,Cesar,2020-08-13,1890,53,1122
CO-COR,Colombia,Choco,2020-08-13,2471,103,1400
CO-CUN,Colombia,Cordoba,2020-08-13,2588,504,600
CO-CHO,Colombia,Cundinamarca,2020-08-13,5611,150,2687
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,512,0,365
CO-LAG,Colombia,La Guajira,2020-08-13,1421,95,403
CO-MAG,Colombia,Magdalena,2020-08-13,3951,361,1607
CO-MET,Colombia,Meta,2020-08-13,1895,0,1279
CO-NAR,Colombia,Narino,2020-08-13,5194,199,3146
CO-NSA,Colombia,Norte de Santander,2020-08-13,2657,112,999
CO-PUT,Colombia,Putumayo,2020-08-13,202,21,22
CO-QUI,Colombia,Quindio,2020-08-13,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-13,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-08-13,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,3932,307,1186
CO-TOL,Colombia,Tolima,2020-08-13,1754,38,911
CO-VAC,Colombia,Valle del Cauca,2020-08-13,15366,624,7508
CO-VAU,Colombia,Vaupes,2020-08-13,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
