ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2193,0,1559
CO-ANT,Colombia,Antioquia,2020-07-20,2655,0,1045
CO-ARA,Colombia,Arauca,2020-07-20,53,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,13886,950,3634
CO-DC,Colombia,Bogota,2020-07-20,19228,511,8720
CO-BOL,Colombia,Bolivar,2020-07-20,6245,306,2396
CO-BOY,Colombia,Boyaca,2020-07-20,289,0,192
CO-CAL,Colombia,Caldas,2020-07-20,211,0,141
CO-CAQ,Colombia,Caqueta,2020-07-20,0,0,22
CO-CAS,Colombia,Casanare,2020-07-20,51,0,0
CO-CAU,Colombia,Cauca,2020-07-20,1392,98,414
CO-CES,Colombia,Cesar,2020-07-20,626,23,197
CO-COR,Colombia,Choco,2020-07-20,953,41,230
CO-CUN,Colombia,Cordoba,2020-07-20,406,24,139
CO-CHO,Colombia,Cundinamarca,2020-07-20,1900,0,880
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,287,0,240
CO-LAG,Colombia,La Guajira,2020-07-20,171,0,56
CO-MAG,Colombia,Magdalena,2020-07-20,1143,102,556
CO-MET,Colombia,Meta,2020-07-20,1055,13,949
CO-NAR,Colombia,Narino,2020-07-20,2469,0,938
CO-NSA,Colombia,Norte de Santander,2020-07-20,556,30,232
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,142,6,108
CO-RIS,Colombia,Risaralda,2020-07-20,396,12,250
CO-SAP,Colombia,San Andres y Providencia,2020-07-20,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,449,29,59
CO-TOL,Colombia,Tolima,2020-07-20,514,0,249
CO-VAC,Colombia,Valle del Cauca,2020-07-20,5871,250,2438
CO-VAU,Colombia,Vaupes,2020-07-20,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
