ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2193,0,1530
CO-ANT,Colombia,Antioquia,2020-07-28,2655,0,1064
CO-ARA,Colombia,Arauca,2020-07-28,53,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,13886,984,3716
CO-DC,Colombia,Bogota,2020-07-28,19228,535,8679
CO-BOL,Colombia,Bolivar,2020-07-28,6245,307,2459
CO-BOY,Colombia,Boyaca,2020-07-28,289,0,194
CO-CAL,Colombia,Caldas,2020-07-28,211,0,146
CO-CAQ,Colombia,Caqueta,2020-07-28,0,0,22
CO-CAS,Colombia,Casanare,2020-07-28,51,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1392,98,397
CO-CES,Colombia,Cesar,2020-07-28,626,24,209
CO-COR,Colombia,Choco,2020-07-28,953,44,236
CO-CUN,Colombia,Cordoba,2020-07-28,406,24,142
CO-CHO,Colombia,Cundinamarca,2020-07-28,1900,0,913
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,287,0,240
CO-LAG,Colombia,La Guajira,2020-07-28,171,0,56
CO-MAG,Colombia,Magdalena,2020-07-28,1143,105,563
CO-MET,Colombia,Meta,2020-07-28,1055,14,950
CO-NAR,Colombia,Narino,2020-07-28,2469,0,1022
CO-NSA,Colombia,Norte de Santander,2020-07-28,556,31,248
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,142,6,109
CO-RIS,Colombia,Risaralda,2020-07-28,396,12,249
CO-SAP,Colombia,San Andres y Providencia,2020-07-28,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,449,32,61
CO-TOL,Colombia,Tolima,2020-07-28,514,0,251
CO-VAC,Colombia,Valle del Cauca,2020-07-28,5871,252,2443
CO-VAU,Colombia,Vaupes,2020-07-28,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
