ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,2192,0,1576
CO-ANT,Colombia,Antioquia,2020-06-25,2656,0,1042
CO-ARA,Colombia,Arauca,2020-06-25,53,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,13887,741,3611
CO-DC,Colombia,Bogota,2020-06-25,19238,505,8643
CO-BOL,Colombia,Bolivar,2020-06-25,6245,273,2365
CO-BOY,Colombia,Boyaca,2020-06-25,289,0,189
CO-CAL,Colombia,Caldas,2020-06-25,211,0,137
CO-CAQ,Colombia,Caqueta,2020-06-25,0,0,22
CO-CAS,Colombia,Casanare,2020-06-25,51,0,0
CO-CAU,Colombia,Cauca,2020-06-25,1390,87,415
CO-CES,Colombia,Cesar,2020-06-25,625,21,156
CO-COR,Colombia,Choco,2020-06-25,953,31,214
CO-CUN,Colombia,Cordoba,2020-06-25,408,22,0
CO-CHO,Colombia,Cundinamarca,2020-06-25,1911,0,840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,288,0,239
CO-LAG,Colombia,La Guajira,2020-06-25,170,0,56
CO-MAG,Colombia,Magdalena,2020-06-25,1149,86,553
CO-MET,Colombia,Meta,2020-06-25,1058,14,957
CO-NAR,Colombia,Narino,2020-06-25,2469,0,918
CO-NSA,Colombia,Norte de Santander,2020-06-25,544,28,222
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,142,0,105
CO-RIS,Colombia,Risaralda,2020-06-25,397,0,250
CO-SAP,Colombia,San Andres y Providencia,2020-06-25,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,448,23,51
CO-TOL,Colombia,Tolima,2020-06-25,517,0,251
CO-VAC,Colombia,Valle del Cauca,2020-06-25,5874,248,2453
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
