ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2192,0,1581
CO-ANT,Colombia,Antioquia,2020-06-30,2653,0,1049
CO-ARA,Colombia,Arauca,2020-06-30,53,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,13885,892,3665
CO-DC,Colombia,Bogota,2020-06-30,19240,519,8797
CO-BOL,Colombia,Bolivar,2020-06-30,6227,298,2411
CO-BOY,Colombia,Boyaca,2020-06-30,289,0,191
CO-CAL,Colombia,Caldas,2020-06-30,211,0,141
CO-CAQ,Colombia,Caqueta,2020-06-30,0,0,22
CO-CAS,Colombia,Casanare,2020-06-30,51,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1390,90,424
CO-CES,Colombia,Cesar,2020-06-30,625,21,176
CO-COR,Colombia,Choco,2020-06-30,953,34,231
CO-CUN,Colombia,Cordoba,2020-06-30,406,23,135
CO-CHO,Colombia,Cundinamarca,2020-06-30,1907,0,879
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,287,0,239
CO-LAG,Colombia,La Guajira,2020-06-30,170,0,56
CO-MAG,Colombia,Magdalena,2020-06-30,1144,94,557
CO-MET,Colombia,Meta,2020-06-30,1055,14,955
CO-NAR,Colombia,Narino,2020-06-30,2468,0,940
CO-NSA,Colombia,Norte de Santander,2020-06-30,557,30,233
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,142,0,107
CO-RIS,Colombia,Risaralda,2020-06-30,396,12,251
CO-SAP,Colombia,San Andres y Providencia,2020-06-30,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,450,30,58
CO-TOL,Colombia,Tolima,2020-06-30,516,0,252
CO-VAC,Colombia,Valle del Cauca,2020-06-30,5874,253,2476
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
