ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2193,0,1562
CO-ANT,Colombia,Antioquia,2020-07-09,2654,0,1042
CO-ARA,Colombia,Arauca,2020-07-09,53,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,13886,966,3646
CO-DC,Colombia,Bogota,2020-07-09,19241,533,8741
CO-BOL,Colombia,Bolivar,2020-07-09,6227,307,2402
CO-BOY,Colombia,Boyaca,2020-07-09,289,0,192
CO-CAL,Colombia,Caldas,2020-07-09,211,0,141
CO-CAQ,Colombia,Caqueta,2020-07-09,0,0,22
CO-CAS,Colombia,Casanare,2020-07-09,51,0,0
CO-CAU,Colombia,Cauca,2020-07-09,1389,94,415
CO-CES,Colombia,Cesar,2020-07-09,625,23,191
CO-COR,Colombia,Choco,2020-07-09,953,38,231
CO-CUN,Colombia,Cordoba,2020-07-09,406,23,139
CO-CHO,Colombia,Cundinamarca,2020-07-09,1905,0,881
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,287,0,241
CO-LAG,Colombia,La Guajira,2020-07-09,171,0,56
CO-MAG,Colombia,Magdalena,2020-07-09,1144,104,557
CO-MET,Colombia,Meta,2020-07-09,1055,14,949
CO-NAR,Colombia,Narino,2020-07-09,2469,0,942
CO-NSA,Colombia,Norte de Santander,2020-07-09,557,30,234
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-09,142,6,108
CO-RIS,Colombia,Risaralda,2020-07-09,396,12,251
CO-SAP,Colombia,San Andres y Providencia,2020-07-09,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,449,31,59
CO-TOL,Colombia,Tolima,2020-07-09,514,0,254
CO-VAC,Colombia,Valle del Cauca,2020-07-09,5874,254,2442
CO-VAU,Colombia,Vaupes,2020-07-09,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
