ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2193,0,1531
CO-ANT,Colombia,Antioquia,2020-07-25,2655,0,1045
CO-ARA,Colombia,Arauca,2020-07-25,53,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,13886,980,3622
CO-DC,Colombia,Bogota,2020-07-25,19228,535,8646
CO-BOL,Colombia,Bolivar,2020-07-25,6245,307,2384
CO-BOY,Colombia,Boyaca,2020-07-25,289,0,192
CO-CAL,Colombia,Caldas,2020-07-25,211,0,141
CO-CAQ,Colombia,Caqueta,2020-07-25,0,0,22
CO-CAS,Colombia,Casanare,2020-07-25,51,0,0
CO-CAU,Colombia,Cauca,2020-07-25,1392,98,400
CO-CES,Colombia,Cesar,2020-07-25,626,24,197
CO-COR,Colombia,Choco,2020-07-25,953,42,230
CO-CUN,Colombia,Cordoba,2020-07-25,406,24,139
CO-CHO,Colombia,Cundinamarca,2020-07-25,1900,0,878
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,287,0,240
CO-LAG,Colombia,La Guajira,2020-07-25,171,0,56
CO-MAG,Colombia,Magdalena,2020-07-25,1143,104,556
CO-MET,Colombia,Meta,2020-07-25,1055,14,948
CO-NAR,Colombia,Narino,2020-07-25,2469,0,936
CO-NSA,Colombia,Norte de Santander,2020-07-25,556,31,232
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-25,142,6,108
CO-RIS,Colombia,Risaralda,2020-07-25,396,12,249
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,449,32,59
CO-TOL,Colombia,Tolima,2020-07-25,514,0,249
CO-VAC,Colombia,Valle del Cauca,2020-07-25,5871,252,2423
CO-VAU,Colombia,Vaupes,2020-07-25,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
