ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,2192,0,1579
CO-ANT,Colombia,Antioquia,2020-06-28,2654,0,1049
CO-ARA,Colombia,Arauca,2020-06-28,53,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,13885,847,3662
CO-DC,Colombia,Bogota,2020-06-28,19240,515,8779
CO-BOL,Colombia,Bolivar,2020-06-28,6228,286,2412
CO-BOY,Colombia,Boyaca,2020-06-28,289,0,191
CO-CAL,Colombia,Caldas,2020-06-28,211,0,139
CO-CAQ,Colombia,Caqueta,2020-06-28,0,0,22
CO-CAS,Colombia,Casanare,2020-06-28,51,0,0
CO-CAU,Colombia,Cauca,2020-06-28,1390,90,424
CO-CES,Colombia,Cesar,2020-06-28,625,21,175
CO-COR,Colombia,Choco,2020-06-28,953,32,231
CO-CUN,Colombia,Cordoba,2020-06-28,406,22,135
CO-CHO,Colombia,Cundinamarca,2020-06-28,1908,0,877
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,287,0,239
CO-LAG,Colombia,La Guajira,2020-06-28,170,0,56
CO-MAG,Colombia,Magdalena,2020-06-28,1142,91,557
CO-MET,Colombia,Meta,2020-06-28,1055,14,955
CO-NAR,Colombia,Narino,2020-06-28,2468,0,937
CO-NSA,Colombia,Norte de Santander,2020-06-28,557,30,230
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-28,142,0,107
CO-RIS,Colombia,Risaralda,2020-06-28,396,12,251
CO-SAP,Colombia,San Andres y Providencia,2020-06-28,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,449,28,58
CO-TOL,Colombia,Tolima,2020-06-28,516,0,252
CO-VAC,Colombia,Valle del Cauca,2020-06-28,5874,251,2475
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
