ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2193,0,1518
CO-ANT,Colombia,Antioquia,2020-08-08,2656,0,1067
CO-ARA,Colombia,Arauca,2020-08-08,53,0,0
CO-ATL,Colombia,Atlantico,2020-08-08,13886,1000,3693
CO-DC,Colombia,Bogota,2020-08-08,19230,537,8657
CO-BOL,Colombia,Bolivar,2020-08-08,6245,314,2479
CO-BOY,Colombia,Boyaca,2020-08-08,289,0,195
CO-CAL,Colombia,Caldas,2020-08-08,211,0,146
CO-CAQ,Colombia,Caqueta,2020-08-08,0,0,22
CO-CAS,Colombia,Casanare,2020-08-08,51,0,0
CO-CAU,Colombia,Cauca,2020-08-08,1392,106,394
CO-CES,Colombia,Cesar,2020-08-08,626,25,208
CO-COR,Colombia,Choco,2020-08-08,953,49,241
CO-CUN,Colombia,Cordoba,2020-08-08,405,25,142
CO-CHO,Colombia,Cundinamarca,2020-08-08,1898,0,912
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,287,0,240
CO-LAG,Colombia,La Guajira,2020-08-08,171,0,58
CO-MAG,Colombia,Magdalena,2020-08-08,1143,109,571
CO-MET,Colombia,Meta,2020-08-08,1055,14,952
CO-NAR,Colombia,Narino,2020-08-08,2469,0,1026
CO-NSA,Colombia,Norte de Santander,2020-08-08,556,31,248
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-08,142,6,109
CO-RIS,Colombia,Risaralda,2020-08-08,396,12,249
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,449,32,62
CO-TOL,Colombia,Tolima,2020-08-08,514,0,251
CO-VAC,Colombia,Valle del Cauca,2020-08-08,5871,254,2455
CO-VAU,Colombia,Vaupes,2020-08-08,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
