ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,2192,0,1564
CO-ANT,Colombia,Antioquia,2020-06-22,2656,0,1031
CO-ARA,Colombia,Arauca,2020-06-22,53,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,13883,685,3546
CO-DC,Colombia,Bogota,2020-06-22,19240,499,8505
CO-BOL,Colombia,Bolivar,2020-06-22,6245,266,2345
CO-BOY,Colombia,Boyaca,2020-06-22,289,0,188
CO-CAL,Colombia,Caldas,2020-06-22,211,0,137
CO-CAQ,Colombia,Caqueta,2020-06-22,0,0,22
CO-CAS,Colombia,Casanare,2020-06-22,51,0,0
CO-CAU,Colombia,Cauca,2020-06-22,1390,80,407
CO-CES,Colombia,Cesar,2020-06-22,627,21,120
CO-COR,Colombia,Choco,2020-06-22,953,30,203
CO-CUN,Colombia,Cordoba,2020-06-22,408,21,0
CO-CHO,Colombia,Cundinamarca,2020-06-22,1914,0,808
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,288,0,238
CO-LAG,Colombia,La Guajira,2020-06-22,170,0,55
CO-MAG,Colombia,Magdalena,2020-06-22,1149,86,545
CO-MET,Colombia,Meta,2020-06-22,1057,14,955
CO-NAR,Colombia,Narino,2020-06-22,2469,0,894
CO-NSA,Colombia,Norte de Santander,2020-06-22,545,27,213
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-22,142,0,104
CO-RIS,Colombia,Risaralda,2020-06-22,397,0,248
CO-SAP,Colombia,San Andres y Providencia,2020-06-22,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,448,21,0
CO-TOL,Colombia,Tolima,2020-06-22,514,0,249
CO-VAC,Colombia,Valle del Cauca,2020-06-22,5874,247,2410
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
