ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2193,0,1519
CO-ANT,Colombia,Antioquia,2020-08-16,2656,0,1067
CO-ARA,Colombia,Arauca,2020-08-16,53,0,0
CO-ATL,Colombia,Atlantico,2020-08-16,13886,1004,3693
CO-DC,Colombia,Bogota,2020-08-16,19230,539,8670
CO-BOL,Colombia,Bolivar,2020-08-16,6245,315,2481
CO-BOY,Colombia,Boyaca,2020-08-16,289,0,195
CO-CAL,Colombia,Caldas,2020-08-16,211,0,147
CO-CAQ,Colombia,Caqueta,2020-08-16,0,0,22
CO-CAS,Colombia,Casanare,2020-08-16,51,0,0
CO-CAU,Colombia,Cauca,2020-08-16,1392,106,398
CO-CES,Colombia,Cesar,2020-08-16,626,25,208
CO-COR,Colombia,Choco,2020-08-16,953,51,244
CO-CUN,Colombia,Cordoba,2020-08-16,405,25,143
CO-CHO,Colombia,Cundinamarca,2020-08-16,1898,0,913
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,287,0,240
CO-LAG,Colombia,La Guajira,2020-08-16,171,0,58
CO-MAG,Colombia,Magdalena,2020-08-16,1143,109,569
CO-MET,Colombia,Meta,2020-08-16,1055,14,952
CO-NAR,Colombia,Narino,2020-08-16,2469,0,1027
CO-NSA,Colombia,Norte de Santander,2020-08-16,556,31,249
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-16,142,6,109
CO-RIS,Colombia,Risaralda,2020-08-16,396,12,249
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,449,32,63
CO-TOL,Colombia,Tolima,2020-08-16,514,0,251
CO-VAC,Colombia,Valle del Cauca,2020-08-16,5871,254,2467
CO-VAU,Colombia,Vaupes,2020-08-16,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
