ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2193,0,1562
CO-ANT,Colombia,Antioquia,2020-07-14,2655,0,1043
CO-ARA,Colombia,Arauca,2020-07-14,53,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,13886,973,3649
CO-DC,Colombia,Bogota,2020-07-14,19245,533,8741
CO-BOL,Colombia,Bolivar,2020-07-14,6227,307,2399
CO-BOY,Colombia,Boyaca,2020-07-14,289,0,192
CO-CAL,Colombia,Caldas,2020-07-14,211,0,141
CO-CAQ,Colombia,Caqueta,2020-07-14,0,0,22
CO-CAS,Colombia,Casanare,2020-07-14,51,0,0
CO-CAU,Colombia,Cauca,2020-07-14,1392,98,415
CO-CES,Colombia,Cesar,2020-07-14,626,24,191
CO-COR,Colombia,Choco,2020-07-14,953,38,231
CO-CUN,Colombia,Cordoba,2020-07-14,406,24,139
CO-CHO,Colombia,Cundinamarca,2020-07-14,1901,0,881
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,287,0,241
CO-LAG,Colombia,La Guajira,2020-07-14,171,0,56
CO-MAG,Colombia,Magdalena,2020-07-14,1143,104,557
CO-MET,Colombia,Meta,2020-07-14,1055,14,949
CO-NAR,Colombia,Narino,2020-07-14,2469,0,942
CO-NSA,Colombia,Norte de Santander,2020-07-14,556,31,234
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-14,142,6,108
CO-RIS,Colombia,Risaralda,2020-07-14,396,12,251
CO-SAP,Colombia,San Andres y Providencia,2020-07-14,23,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,449,31,59
CO-TOL,Colombia,Tolima,2020-07-14,514,0,254
CO-VAC,Colombia,Valle del Cauca,2020-07-14,5871,252,2438
CO-VAU,Colombia,Vaupes,2020-07-14,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
