ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,1850,0,410
CO-ANT,Colombia,Antioquia,2020-10-12,1104,0,501
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-12,3934,211,1007
CO-DC,Colombia,Bogota,2020-10-12,10002,301,3942
CO-BOL,Colombia,Bolivar,2020-10-12,3191,187,905
CO-BOY,Colombia,Boyaca,2020-10-12,211,12,111
CO-CAL,Colombia,Caldas,2020-10-12,0,0,109
CO-CAQ,Colombia,Caqueta,2020-10-12,0,0,16
CO-CAS,Colombia,Casanare,2020-10-12,35,0,26
CO-CAU,Colombia,Cauca,2020-10-12,598,50,94
CO-CES,Colombia,Cesar,2020-10-12,254,0,62
CO-COR,Colombia,Choco,2020-10-12,226,14,49
CO-CUN,Colombia,Cordoba,2020-10-12,124,0,57
CO-CHO,Colombia,Cundinamarca,2020-10-12,832,0,291
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,249,0,194
CO-LAG,Colombia,La Guajira,2020-10-12,62,0,35
CO-MAG,Colombia,Magdalena,2020-10-12,613,54,282
CO-MET,Colombia,Meta,2020-10-12,0,11,574
CO-NAR,Colombia,Narino,2020-10-12,1102,74,284
CO-NSA,Colombia,Norte de Santander,2020-10-12,197,0,145
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-12,111,0,85
CO-RIS,Colombia,Risaralda,2020-10-12,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,21,2,0
CO-TOL,Colombia,Tolima,2020-10-12,263,0,147
CO-VAC,Colombia,Valle del Cauca,2020-10-12,2970,159,1169
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
