ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-05,1850,0,409
CO-ANT,Colombia,Antioquia,2020-06-05,1103,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-05,3932,135,967
CO-DC,Colombia,Bogota,2020-06-05,9986,282,3918
CO-BOL,Colombia,Bolivar,2020-06-05,3191,161,771
CO-BOY,Colombia,Boyaca,2020-06-05,211,0,109
CO-CAL,Colombia,Caldas,2020-06-05,0,0,99
CO-CAQ,Colombia,Caqueta,2020-06-05,0,0,16
CO-CAS,Colombia,Casanare,2020-06-05,35,0,26
CO-CAU,Colombia,Cauca,2020-06-05,597,40,94
CO-CES,Colombia,Cesar,2020-06-05,253,0,60
CO-COR,Colombia,Choco,2020-06-05,226,0,45
CO-CUN,Colombia,Cordoba,2020-06-05,124,0,53
CO-CHO,Colombia,Cundinamarca,2020-06-05,850,0,281
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-05,249,0,193
CO-LAG,Colombia,La Guajira,2020-06-05,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-05,611,44,265
CO-MET,Colombia,Meta,2020-06-05,0,10,606
CO-NAR,Colombia,Narino,2020-06-05,1102,56,231
CO-NSA,Colombia,Norte de Santander,2020-06-05,198,0,142
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-05,111,0,0
CO-RIS,Colombia,Risaralda,2020-06-05,255,0,224
CO-SAP,Colombia,San Andres y Providencia,2020-06-05,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-05,21,0,0
CO-TOL,Colombia,Tolima,2020-06-05,263,0,147
CO-VAC,Colombia,Valle del Cauca,2020-06-05,2975,150,1143
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
