ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1848,0,420
CO-ANT,Colombia,Antioquia,2020-06-02,1103,0,461
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,3931,119,839
CO-DC,Colombia,Bogota,2020-06-02,9987,269,3626
CO-BOL,Colombia,Bolivar,2020-06-02,3191,154,610
CO-BOY,Colombia,Boyaca,2020-06-02,211,0,66
CO-CAL,Colombia,Caldas,2020-06-02,0,0,86
CO-CAQ,Colombia,Caqueta,2020-06-02,0,0,12
CO-CAS,Colombia,Casanare,2020-06-02,35,0,22
CO-CAU,Colombia,Cauca,2020-06-02,597,32,97
CO-CES,Colombia,Cesar,2020-06-02,254,0,59
CO-COR,Colombia,Choco,2020-06-02,226,0,29
CO-CUN,Colombia,Cordoba,2020-06-02,124,0,36
CO-CHO,Colombia,Cundinamarca,2020-06-02,850,0,266
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,249,0,146
CO-LAG,Colombia,La Guajira,2020-06-02,62,0,21
CO-MAG,Colombia,Magdalena,2020-06-02,611,0,251
CO-MET,Colombia,Meta,2020-06-02,0,10,702
CO-NAR,Colombia,Narino,2020-06-02,1102,0,258
CO-NSA,Colombia,Norte de Santander,2020-06-02,198,0,121
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,111,0,60
CO-RIS,Colombia,Risaralda,2020-06-02,255,0,205
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,21,0,0
CO-TOL,Colombia,Tolima,2020-06-02,263,0,106
CO-VAC,Colombia,Valle del Cauca,2020-06-02,2975,140,1133
CO-VAU,Colombia,Vaupes,2020-06-02,0,0,3
CO-VID,Colombia,Vichada,,0,0,0
