ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,1850,0,412
CO-ANT,Colombia,Antioquia,2020-08-08,1104,0,502
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-08,3931,210,1009
CO-DC,Colombia,Bogota,2020-08-08,10002,299,3935
CO-BOL,Colombia,Bolivar,2020-08-08,3191,186,900
CO-BOY,Colombia,Boyaca,2020-08-08,211,12,109
CO-CAL,Colombia,Caldas,2020-08-08,0,0,109
CO-CAQ,Colombia,Caqueta,2020-08-08,0,0,16
CO-CAS,Colombia,Casanare,2020-08-08,35,0,26
CO-CAU,Colombia,Cauca,2020-08-08,598,49,93
CO-CES,Colombia,Cesar,2020-08-08,253,0,62
CO-COR,Colombia,Choco,2020-08-08,226,13,49
CO-CUN,Colombia,Cordoba,2020-08-08,124,0,56
CO-CHO,Colombia,Cundinamarca,2020-08-08,833,0,291
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,249,0,194
CO-LAG,Colombia,La Guajira,2020-08-08,61,0,35
CO-MAG,Colombia,Magdalena,2020-08-08,613,54,284
CO-MET,Colombia,Meta,2020-08-08,0,11,575
CO-NAR,Colombia,Narino,2020-08-08,1102,74,283
CO-NSA,Colombia,Norte de Santander,2020-08-08,197,0,145
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-08,111,0,85
CO-RIS,Colombia,Risaralda,2020-08-08,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,21,2,0
CO-TOL,Colombia,Tolima,2020-08-08,263,0,147
CO-VAC,Colombia,Valle del Cauca,2020-08-08,2974,159,1166
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
