ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,1850,0,412
CO-ANT,Colombia,Antioquia,2020-06-14,1103,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,3933,185,1029
CO-DC,Colombia,Bogota,2020-06-14,9996,283,3919
CO-BOL,Colombia,Bolivar,2020-06-14,3191,171,865
CO-BOY,Colombia,Boyaca,2020-06-14,211,12,109
CO-CAL,Colombia,Caldas,2020-06-14,0,0,100
CO-CAQ,Colombia,Caqueta,2020-06-14,0,0,16
CO-CAS,Colombia,Casanare,2020-06-14,35,0,26
CO-CAU,Colombia,Cauca,2020-06-14,598,44,95
CO-CES,Colombia,Cesar,2020-06-14,253,0,60
CO-COR,Colombia,Choco,2020-06-14,226,11,57
CO-CUN,Colombia,Cordoba,2020-06-14,124,0,55
CO-CHO,Colombia,Cundinamarca,2020-06-14,838,23,285
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-14,249,0,191
CO-LAG,Colombia,La Guajira,2020-06-14,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-14,611,49,274
CO-MET,Colombia,Meta,2020-06-14,0,11,584
CO-NAR,Colombia,Narino,2020-06-14,1102,67,271
CO-NSA,Colombia,Norte de Santander,2020-06-14,198,0,141
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-14,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-14,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-14,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,21,2,0
CO-TOL,Colombia,Tolima,2020-06-14,264,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-14,2974,158,1153
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
