ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1850,0,411
CO-ANT,Colombia,Antioquia,2020-06-08,1103,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,3932,164,1004
CO-DC,Colombia,Bogota,2020-06-08,9991,283,3960
CO-BOL,Colombia,Bolivar,2020-06-08,3191,167,827
CO-BOY,Colombia,Boyaca,2020-06-08,211,12,109
CO-CAL,Colombia,Caldas,2020-06-08,0,0,99
CO-CAQ,Colombia,Caqueta,2020-06-08,0,0,16
CO-CAS,Colombia,Casanare,2020-06-08,35,0,26
CO-CAU,Colombia,Cauca,2020-06-08,598,41,95
CO-CES,Colombia,Cesar,2020-06-08,253,0,60
CO-COR,Colombia,Choco,2020-06-08,226,0,48
CO-CUN,Colombia,Cordoba,2020-06-08,124,0,53
CO-CHO,Colombia,Cundinamarca,2020-06-08,845,0,280
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,249,0,193
CO-LAG,Colombia,La Guajira,2020-06-08,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-08,611,47,268
CO-MET,Colombia,Meta,2020-06-08,0,11,607
CO-NAR,Colombia,Narino,2020-06-08,1102,61,235
CO-NSA,Colombia,Norte de Santander,2020-06-08,198,0,141
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-08,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-08,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-08,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-08,21,2,0
CO-TOL,Colombia,Tolima,2020-06-08,263,0,147
CO-VAC,Colombia,Valle del Cauca,2020-06-08,2974,156,1144
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
