ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,1850,0,407
CO-ANT,Colombia,Antioquia,2020-06-18,1103,0,500
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,3933,191,1004
CO-DC,Colombia,Bogota,2020-06-18,9996,283,3917
CO-BOL,Colombia,Bolivar,2020-06-18,3191,171,857
CO-BOY,Colombia,Boyaca,2020-06-18,211,12,109
CO-CAL,Colombia,Caldas,2020-06-18,0,0,100
CO-CAQ,Colombia,Caqueta,2020-06-18,0,0,16
CO-CAS,Colombia,Casanare,2020-06-18,35,0,26
CO-CAU,Colombia,Cauca,2020-06-18,598,44,93
CO-CES,Colombia,Cesar,2020-06-18,253,0,60
CO-COR,Colombia,Choco,2020-06-18,226,11,48
CO-CUN,Colombia,Cordoba,2020-06-18,124,0,54
CO-CHO,Colombia,Cundinamarca,2020-06-18,838,23,282
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,249,0,190
CO-LAG,Colombia,La Guajira,2020-06-18,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-18,611,49,273
CO-MET,Colombia,Meta,2020-06-18,0,11,579
CO-NAR,Colombia,Narino,2020-06-18,1102,70,267
CO-NSA,Colombia,Norte de Santander,2020-06-18,198,0,141
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-18,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-18,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-18,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,21,2,0
CO-TOL,Colombia,Tolima,2020-06-18,264,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-18,2974,158,1145
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
