ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-04,1848,0,406
CO-ANT,Colombia,Antioquia,2020-06-04,1103,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-04,3931,128,910
CO-DC,Colombia,Bogota,2020-06-04,9987,277,3876
CO-BOL,Colombia,Bolivar,2020-06-04,3191,160,694
CO-BOY,Colombia,Boyaca,2020-06-04,211,0,106
CO-CAL,Colombia,Caldas,2020-06-04,0,0,99
CO-CAQ,Colombia,Caqueta,2020-06-04,0,0,16
CO-CAS,Colombia,Casanare,2020-06-04,35,0,26
CO-CAU,Colombia,Cauca,2020-06-04,597,39,92
CO-CES,Colombia,Cesar,2020-06-04,254,0,60
CO-COR,Colombia,Choco,2020-06-04,226,0,45
CO-CUN,Colombia,Cordoba,2020-06-04,124,0,52
CO-CHO,Colombia,Cundinamarca,2020-06-04,850,0,280
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-04,249,0,191
CO-LAG,Colombia,La Guajira,2020-06-04,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-04,612,43,263
CO-MET,Colombia,Meta,2020-06-04,0,10,606
CO-NAR,Colombia,Narino,2020-06-04,1102,56,230
CO-NSA,Colombia,Norte de Santander,2020-06-04,198,0,142
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-04,111,0,0
CO-RIS,Colombia,Risaralda,2020-06-04,255,0,224
CO-SAP,Colombia,San Andres y Providencia,2020-06-04,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-04,21,0,0
CO-TOL,Colombia,Tolima,2020-06-04,263,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-04,2975,149,1132
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
