ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,1803,0,419
CO-ANT,Colombia,Antioquia,2020-06-11,1098,0,500
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,3893,171,1002
CO-DC,Colombia,Bogota,2020-06-11,9873,283,3947
CO-BOL,Colombia,Bolivar,2020-06-11,3171,171,850
CO-BOY,Colombia,Boyaca,2020-06-11,200,12,109
CO-CAL,Colombia,Caldas,2020-06-11,0,0,100
CO-CAQ,Colombia,Caqueta,2020-06-11,0,0,16
CO-CAS,Colombia,Casanare,2020-06-11,34,0,26
CO-CAU,Colombia,Cauca,2020-06-11,594,43,94
CO-CES,Colombia,Cesar,2020-06-11,253,0,60
CO-COR,Colombia,Choco,2020-06-11,218,0,48
CO-CUN,Colombia,Cordoba,2020-06-11,124,0,54
CO-CHO,Colombia,Cundinamarca,2020-06-11,834,23,283
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,248,0,193
CO-LAG,Colombia,La Guajira,2020-06-11,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-11,605,47,268
CO-MET,Colombia,Meta,2020-06-11,0,11,607
CO-NAR,Colombia,Narino,2020-06-11,1102,63,234
CO-NSA,Colombia,Norte de Santander,2020-06-11,198,0,141
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-11,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-11,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-11,21,2,0
CO-TOL,Colombia,Tolima,2020-06-11,263,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-11,2940,158,1142
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
