ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,1850,0,413
CO-ANT,Colombia,Antioquia,2020-06-15,1103,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,3933,188,1034
CO-DC,Colombia,Bogota,2020-06-15,9996,283,3917
CO-BOL,Colombia,Bolivar,2020-06-15,3191,171,866
CO-BOY,Colombia,Boyaca,2020-06-15,211,12,109
CO-CAL,Colombia,Caldas,2020-06-15,0,0,100
CO-CAQ,Colombia,Caqueta,2020-06-15,0,0,16
CO-CAS,Colombia,Casanare,2020-06-15,35,0,26
CO-CAU,Colombia,Cauca,2020-06-15,598,44,95
CO-CES,Colombia,Cesar,2020-06-15,253,0,60
CO-COR,Colombia,Choco,2020-06-15,226,11,58
CO-CUN,Colombia,Cordoba,2020-06-15,124,0,55
CO-CHO,Colombia,Cundinamarca,2020-06-15,838,23,285
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,249,0,191
CO-LAG,Colombia,La Guajira,2020-06-15,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-15,611,49,274
CO-MET,Colombia,Meta,2020-06-15,0,11,579
CO-NAR,Colombia,Narino,2020-06-15,1102,68,271
CO-NSA,Colombia,Norte de Santander,2020-06-15,198,0,141
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-15,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-15,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-15,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-15,21,2,0
CO-TOL,Colombia,Tolima,2020-06-15,264,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-15,2974,158,1152
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
