ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,1850,0,416
CO-ANT,Colombia,Antioquia,2020-06-27,1103,0,502
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,3933,202,1015
CO-DC,Colombia,Bogota,2020-06-27,9998,283,3930
CO-BOL,Colombia,Bolivar,2020-06-27,3191,180,871
CO-BOY,Colombia,Boyaca,2020-06-27,211,12,109
CO-CAL,Colombia,Caldas,2020-06-27,0,0,100
CO-CAQ,Colombia,Caqueta,2020-06-27,0,0,16
CO-CAS,Colombia,Casanare,2020-06-27,35,0,26
CO-CAU,Colombia,Cauca,2020-06-27,598,45,94
CO-CES,Colombia,Cesar,2020-06-27,253,0,61
CO-COR,Colombia,Choco,2020-06-27,226,12,48
CO-CUN,Colombia,Cordoba,2020-06-27,124,0,54
CO-CHO,Colombia,Cundinamarca,2020-06-27,836,23,287
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,249,0,190
CO-LAG,Colombia,La Guajira,2020-06-27,61,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,611,50,276
CO-MET,Colombia,Meta,2020-06-27,0,11,579
CO-NAR,Colombia,Narino,2020-06-27,1102,73,268
CO-NSA,Colombia,Norte de Santander,2020-06-27,198,0,142
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-27,111,0,85
CO-RIS,Colombia,Risaralda,2020-06-27,255,0,223
CO-SAP,Colombia,San Andres y Providencia,2020-06-27,0,0,15
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,21,2,0
CO-TOL,Colombia,Tolima,2020-06-27,264,0,146
CO-VAC,Colombia,Valle del Cauca,2020-06-27,2974,158,1154
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
