ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1850,0,410
CO-ANT,Colombia,Antioquia,2020-10-01,1104,0,500
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,3934,211,1005
CO-DC,Colombia,Bogota,2020-10-01,10003,297,3949
CO-BOL,Colombia,Bolivar,2020-10-01,3191,188,901
CO-BOY,Colombia,Boyaca,2020-10-01,211,12,110
CO-CAL,Colombia,Caldas,2020-10-01,0,0,109
CO-CAQ,Colombia,Caqueta,2020-10-01,0,0,16
CO-CAS,Colombia,Casanare,2020-10-01,35,0,26
CO-CAU,Colombia,Cauca,2020-10-01,598,50,94
CO-CES,Colombia,Cesar,2020-10-01,253,0,61
CO-COR,Colombia,Choco,2020-10-01,226,14,49
CO-CUN,Colombia,Cordoba,2020-10-01,124,0,57
CO-CHO,Colombia,Cundinamarca,2020-10-01,832,0,289
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,249,0,194
CO-LAG,Colombia,La Guajira,2020-10-01,62,0,35
CO-MAG,Colombia,Magdalena,2020-10-01,613,53,283
CO-MET,Colombia,Meta,2020-10-01,0,11,575
CO-NAR,Colombia,Narino,2020-10-01,1102,73,285
CO-NSA,Colombia,Norte de Santander,2020-10-01,197,0,144
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,111,0,85
CO-RIS,Colombia,Risaralda,2020-10-01,255,0,224
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,14
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,21,2,0
CO-TOL,Colombia,Tolima,2020-10-01,263,0,147
CO-VAC,Colombia,Valle del Cauca,2020-10-01,2970,158,1169
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
