ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,104,10,1
CO-ANT,Colombia,Antioquia,2020-05-31,428,0,230
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,253,15,70
CO-DC,Colombia,Bogota,2020-05-31,2523,115,866
CO-BOL,Colombia,Bolivar,2020-05-31,268,26,121
CO-BOY,Colombia,Boyaca,2020-05-31,0,4,15
CO-CAL,Colombia,Caldas,2020-05-31,59,0,35
CO-CAQ,Colombia,Caqueta,2020-05-31,8,0,0
CO-CAS,Colombia,Casanare,2020-05-31,18,0,0
CO-CAU,Colombia,Cauca,2020-05-31,62,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-31,13,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-31,237,0,115
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,104,0,56
CO-LAG,Colombia,La Guajira,2020-05-31,9,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,172,0,40
CO-MET,Colombia,Meta,2020-05-31,362,0,31
CO-NAR,Colombia,Narino,2020-05-31,118,9,29
CO-NSA,Colombia,Norte de Santander,2020-05-31,0,11,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,0,0,47
CO-RIS,Colombia,Risaralda,2020-05-31,193,7,77
CO-SAP,Colombia,San Andres y Providencia,2020-05-31,0,0,4
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,66,3,26
CO-VAC,Colombia,Valle del Cauca,2020-05-31,878,59,260
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
