ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,104,10,1
CO-ANT,Colombia,Antioquia,2020-06-01,428,0,232
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,253,15,66
CO-DC,Colombia,Bogota,2020-06-01,2523,115,879
CO-BOL,Colombia,Bolivar,2020-06-01,268,26,119
CO-BOY,Colombia,Boyaca,2020-06-01,0,4,0
CO-CAL,Colombia,Caldas,2020-06-01,59,0,35
CO-CAQ,Colombia,Caqueta,2020-06-01,8,0,0
CO-CAS,Colombia,Casanare,2020-06-01,18,0,0
CO-CAU,Colombia,Cauca,2020-06-01,62,0,0
CO-CES,Colombia,Cesar,2020-06-01,0,0,38
CO-COR,Colombia,Choco,2020-06-01,13,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-01,237,0,111
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,104,0,57
CO-LAG,Colombia,La Guajira,2020-06-01,9,0,0
CO-MAG,Colombia,Magdalena,2020-06-01,172,0,36
CO-MET,Colombia,Meta,2020-06-01,362,0,0
CO-NAR,Colombia,Narino,2020-06-01,118,9,29
CO-NSA,Colombia,Norte de Santander,2020-06-01,0,11,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,0,0,47
CO-RIS,Colombia,Risaralda,2020-06-01,193,7,77
CO-SAP,Colombia,San Andres y Providencia,2020-06-01,0,0,4
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-01,66,3,27
CO-VAC,Colombia,Valle del Cauca,2020-06-01,878,59,256
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
