ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,0,0,2582
CO-ANT,Colombia,Antioquia,2020-10-20,97037,2305,82818
CO-ARA,Colombia,Arauca,2020-10-20,1324,0,1035
CO-ATL,Colombia,Atlantico,2020-10-20,65827,3228,61049
CO-DC,Colombia,Bogota,2020-10-20,242028,6780,196154
CO-BOL,Colombia,Bolivar,2020-10-20,27281,814,24857
CO-BOY,Colombia,Boyaca,2020-10-20,5417,141,4047
CO-CAL,Colombia,Caldas,2020-10-20,4068,0,2927
CO-CAQ,Colombia,Caqueta,2020-10-20,7321,292,6337
CO-CAS,Colombia,Casanare,2020-10-20,1559,39,1108
CO-CAU,Colombia,Cauca,2020-10-20,9852,426,8140
CO-CES,Colombia,Cesar,2020-10-20,15755,513,11783
CO-COR,Colombia,Choco,2020-10-20,3865,0,3582
CO-CUN,Colombia,Cordoba,2020-10-20,22183,1612,18968
CO-CHO,Colombia,Cundinamarca,2020-10-20,28785,907,24031
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,7957,286,5746
CO-LAG,Colombia,La Guajira,2020-10-20,6681,295,5400
CO-MAG,Colombia,Magdalena,2020-10-20,13860,863,11776
CO-MET,Colombia,Meta,2020-10-20,12828,371,10602
CO-NAR,Colombia,Narino,2020-10-20,16103,689,13691
CO-NSA,Colombia,Norte de Santander,2020-10-20,38665,2063,30397
CO-PUT,Colombia,Putumayo,2020-10-20,3380,168,2874
CO-QUI,Colombia,Quindio,2020-10-20,2175,72,1463
CO-RIS,Colombia,Risaralda,2020-10-20,8527,205,6532
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,591,0,283
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,13240,594,11692
CO-TOL,Colombia,Tolima,2020-10-20,9726,307,7667
CO-VAC,Colombia,Valle del Cauca,2020-10-20,51424,2049,43591
CO-VAU,Colombia,Vaupes,2020-10-20,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
