ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,0,2592
CO-ANT,Colombia,Antioquia,2020-09-17,96980,2271,83290
CO-ARA,Colombia,Arauca,2020-09-17,1324,0,1044
CO-ATL,Colombia,Atlantico,2020-09-17,65845,3183,61378
CO-DC,Colombia,Bogota,2020-09-17,242011,6746,197745
CO-BOL,Colombia,Bolivar,2020-09-17,27275,802,25001
CO-BOY,Colombia,Boyaca,2020-09-17,5432,0,4085
CO-CAL,Colombia,Caldas,2020-09-17,4078,0,2958
CO-CAQ,Colombia,Caqueta,2020-09-17,7319,282,6383
CO-CAS,Colombia,Casanare,2020-09-17,1565,41,1120
CO-CAU,Colombia,Cauca,2020-09-17,9853,409,8208
CO-CES,Colombia,Cesar,2020-09-17,15757,481,11932
CO-COR,Colombia,Choco,2020-09-17,3865,0,3602
CO-CUN,Colombia,Cordoba,2020-09-17,22131,1578,19120
CO-CHO,Colombia,Cundinamarca,2020-09-17,28789,892,24198
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,7953,269,5848
CO-LAG,Colombia,La Guajira,2020-09-17,6677,283,5441
CO-MAG,Colombia,Magdalena,2020-09-17,13873,831,11870
CO-MET,Colombia,Meta,2020-09-17,12823,358,10697
CO-NAR,Colombia,Narino,2020-09-17,16195,665,13834
CO-NSA,Colombia,Norte de Santander,2020-09-17,38658,1983,30686
CO-PUT,Colombia,Putumayo,2020-09-17,3380,160,2917
CO-QUI,Colombia,Quindio,2020-09-17,2133,67,1429
CO-RIS,Colombia,Risaralda,2020-09-17,8549,194,6606
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,591,0,290
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,13243,571,11789
CO-TOL,Colombia,Tolima,2020-09-17,9736,296,7736
CO-VAC,Colombia,Valle del Cauca,2020-09-17,51422,2001,43926
CO-VAU,Colombia,Vaupes,2020-09-17,0,0,421
CO-VID,Colombia,Vichada,,0,0,0
