ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,0,0,2588
CO-ANT,Colombia,Antioquia,2020-10-03,96968,2301,82887
CO-ARA,Colombia,Arauca,2020-10-03,1324,0,1036
CO-ATL,Colombia,Atlantico,2020-10-03,65834,3227,61131
CO-DC,Colombia,Bogota,2020-10-03,242021,6771,196666
CO-BOL,Colombia,Bolivar,2020-10-03,27281,810,24905
CO-BOY,Colombia,Boyaca,2020-10-03,5418,136,4057
CO-CAL,Colombia,Caldas,2020-10-03,4068,0,2933
CO-CAQ,Colombia,Caqueta,2020-10-03,7320,287,6346
CO-CAS,Colombia,Casanare,2020-10-03,1562,40,1112
CO-CAU,Colombia,Cauca,2020-10-03,9852,424,8148
CO-CES,Colombia,Cesar,2020-10-03,15754,508,11841
CO-COR,Colombia,Choco,2020-10-03,3865,0,3589
CO-CUN,Colombia,Cordoba,2020-10-03,22169,1607,19051
CO-CHO,Colombia,Cundinamarca,2020-10-03,28793,910,24064
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,7958,285,5766
CO-LAG,Colombia,La Guajira,2020-10-03,6680,291,5410
CO-MAG,Colombia,Magdalena,2020-10-03,13860,852,11802
CO-MET,Colombia,Meta,2020-10-03,12825,370,10622
CO-NAR,Colombia,Narino,2020-10-03,16195,687,13792
CO-NSA,Colombia,Norte de Santander,2020-10-03,38660,2050,30482
CO-PUT,Colombia,Putumayo,2020-10-03,3380,168,2891
CO-QUI,Colombia,Quindio,2020-10-03,2161,72,1449
CO-RIS,Colombia,Risaralda,2020-10-03,8524,203,6540
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,13245,593,11738
CO-TOL,Colombia,Tolima,2020-10-03,9724,302,7687
CO-VAC,Colombia,Valle del Cauca,2020-10-03,51425,2043,43664
CO-VAU,Colombia,Vaupes,2020-10-03,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
