ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2588
CO-ANT,Colombia,Antioquia,2020-09-27,96969,2295,82969
CO-ARA,Colombia,Arauca,2020-09-27,1324,0,1039
CO-ATL,Colombia,Atlantico,2020-09-27,65839,3221,61183
CO-DC,Colombia,Bogota,2020-09-27,242019,6766,196886
CO-BOL,Colombia,Bolivar,2020-09-27,27281,808,24926
CO-BOY,Colombia,Boyaca,2020-09-27,5418,135,4061
CO-CAL,Colombia,Caldas,2020-09-27,4075,0,2940
CO-CAQ,Colombia,Caqueta,2020-09-27,7320,283,6352
CO-CAS,Colombia,Casanare,2020-09-27,1563,40,1114
CO-CAU,Colombia,Cauca,2020-09-27,9853,420,8153
CO-CES,Colombia,Cesar,2020-09-27,15754,500,11863
CO-COR,Colombia,Choco,2020-09-27,3865,0,3589
CO-CUN,Colombia,Cordoba,2020-09-27,22168,1598,19065
CO-CHO,Colombia,Cundinamarca,2020-09-27,28793,908,24095
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,7956,281,5773
CO-LAG,Colombia,La Guajira,2020-09-27,6677,287,5419
CO-MAG,Colombia,Magdalena,2020-09-27,13859,845,11807
CO-MET,Colombia,Meta,2020-09-27,12825,370,10637
CO-NAR,Colombia,Narino,2020-09-27,16195,684,13797
CO-NSA,Colombia,Norte de Santander,2020-09-27,38660,2023,30527
CO-PUT,Colombia,Putumayo,2020-09-27,3380,167,2902
CO-QUI,Colombia,Quindio,2020-09-27,2133,72,1422
CO-RIS,Colombia,Risaralda,2020-09-27,8547,203,6570
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,13243,588,11740
CO-TOL,Colombia,Tolima,2020-09-27,9726,302,7697
CO-VAC,Colombia,Valle del Cauca,2020-09-27,51424,2031,43683
CO-VAU,Colombia,Vaupes,2020-09-27,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
