ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,0,0,2589
CO-ANT,Colombia,Antioquia,2020-10-12,97037,2302,82931
CO-ARA,Colombia,Arauca,2020-10-12,1324,0,1035
CO-ATL,Colombia,Atlantico,2020-10-12,65827,3228,61113
CO-DC,Colombia,Bogota,2020-10-12,242025,6780,196612
CO-BOL,Colombia,Bolivar,2020-10-12,27281,813,24907
CO-BOY,Colombia,Boyaca,2020-10-12,5417,137,4056
CO-CAL,Colombia,Caldas,2020-10-12,4068,0,2933
CO-CAQ,Colombia,Caqueta,2020-10-12,7321,290,6342
CO-CAS,Colombia,Casanare,2020-10-12,1559,39,1109
CO-CAU,Colombia,Cauca,2020-10-12,9852,426,8148
CO-CES,Colombia,Cesar,2020-10-12,15756,512,11838
CO-COR,Colombia,Choco,2020-10-12,3865,0,3588
CO-CUN,Colombia,Cordoba,2020-10-12,22183,1612,19056
CO-CHO,Colombia,Cundinamarca,2020-10-12,28790,911,24059
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,7957,286,5764
CO-LAG,Colombia,La Guajira,2020-10-12,6681,291,5407
CO-MAG,Colombia,Magdalena,2020-10-12,13860,860,11799
CO-MET,Colombia,Meta,2020-10-12,12825,371,10617
CO-NAR,Colombia,Narino,2020-10-12,16102,688,13695
CO-NSA,Colombia,Norte de Santander,2020-10-12,38665,2060,30478
CO-PUT,Colombia,Putumayo,2020-10-12,3380,168,2891
CO-QUI,Colombia,Quindio,2020-10-12,2175,72,1464
CO-RIS,Colombia,Risaralda,2020-10-12,8527,203,6541
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,13240,594,11730
CO-TOL,Colombia,Tolima,2020-10-12,9725,303,7684
CO-VAC,Colombia,Valle del Cauca,2020-10-12,51424,2048,43654
CO-VAU,Colombia,Vaupes,2020-10-12,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
