ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,0,0,2589
CO-ANT,Colombia,Antioquia,2020-10-07,97036,2302,82936
CO-ARA,Colombia,Arauca,2020-10-07,1324,0,1036
CO-ATL,Colombia,Atlantico,2020-10-07,65834,3228,61121
CO-DC,Colombia,Bogota,2020-10-07,242021,6772,196625
CO-BOL,Colombia,Bolivar,2020-10-07,27281,812,24905
CO-BOY,Colombia,Boyaca,2020-10-07,5418,136,4057
CO-CAL,Colombia,Caldas,2020-10-07,4068,0,2933
CO-CAQ,Colombia,Caqueta,2020-10-07,7320,287,6344
CO-CAS,Colombia,Casanare,2020-10-07,1562,40,1112
CO-CAU,Colombia,Cauca,2020-10-07,9852,425,8148
CO-CES,Colombia,Cesar,2020-10-07,15754,510,11839
CO-COR,Colombia,Choco,2020-10-07,3865,0,3588
CO-CUN,Colombia,Cordoba,2020-10-07,22169,1610,19044
CO-CHO,Colombia,Cundinamarca,2020-10-07,28793,911,24060
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,7958,286,5767
CO-LAG,Colombia,La Guajira,2020-10-07,6681,291,5408
CO-MAG,Colombia,Magdalena,2020-10-07,13859,859,11799
CO-MET,Colombia,Meta,2020-10-07,12825,370,10621
CO-NAR,Colombia,Narino,2020-10-07,16113,688,13706
CO-NSA,Colombia,Norte de Santander,2020-10-07,38660,2057,30477
CO-PUT,Colombia,Putumayo,2020-10-07,3380,168,2891
CO-QUI,Colombia,Quindio,2020-10-07,2175,72,1463
CO-RIS,Colombia,Risaralda,2020-10-07,8524,203,6539
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,13245,594,11738
CO-TOL,Colombia,Tolima,2020-10-07,9724,303,7685
CO-VAC,Colombia,Valle del Cauca,2020-10-07,51425,2046,43657
CO-VAU,Colombia,Vaupes,2020-10-07,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
