ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,0,2590
CO-ANT,Colombia,Antioquia,2020-09-24,96969,2290,83010
CO-ARA,Colombia,Arauca,2020-09-24,1324,0,1040
CO-ATL,Colombia,Atlantico,2020-09-24,65840,3205,61255
CO-DC,Colombia,Bogota,2020-09-24,242016,6759,197153
CO-BOL,Colombia,Bolivar,2020-09-24,27282,807,24957
CO-BOY,Colombia,Boyaca,2020-09-24,5422,131,4070
CO-CAL,Colombia,Caldas,2020-09-24,4075,0,2949
CO-CAQ,Colombia,Caqueta,2020-09-24,7320,283,6368
CO-CAS,Colombia,Casanare,2020-09-24,1561,40,1115
CO-CAU,Colombia,Cauca,2020-09-24,9853,416,8158
CO-CES,Colombia,Cesar,2020-09-24,15756,495,11894
CO-COR,Colombia,Choco,2020-09-24,3865,0,3594
CO-CUN,Colombia,Cordoba,2020-09-24,22164,1595,19086
CO-CHO,Colombia,Cundinamarca,2020-09-24,28793,905,24128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,7957,281,5803
CO-LAG,Colombia,La Guajira,2020-09-24,6676,287,5426
CO-MAG,Colombia,Magdalena,2020-09-24,13855,843,11819
CO-MET,Colombia,Meta,2020-09-24,12828,368,10658
CO-NAR,Colombia,Narino,2020-09-24,16195,683,13801
CO-NSA,Colombia,Norte de Santander,2020-09-24,38661,2019,30566
CO-PUT,Colombia,Putumayo,2020-09-24,3380,166,2905
CO-QUI,Colombia,Quindio,2020-09-24,2133,72,1423
CO-RIS,Colombia,Risaralda,2020-09-24,8547,202,6577
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,591,0,288
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,13244,587,11755
CO-TOL,Colombia,Tolima,2020-09-24,9726,301,7711
CO-VAC,Colombia,Valle del Cauca,2020-09-24,51424,2026,43712
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
