ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,0,0,2589
CO-ANT,Colombia,Antioquia,2020-10-11,97037,2302,82933
CO-ARA,Colombia,Arauca,2020-10-11,1324,0,1035
CO-ATL,Colombia,Atlantico,2020-10-11,65827,3228,61115
CO-DC,Colombia,Bogota,2020-10-11,242026,6780,196617
CO-BOL,Colombia,Bolivar,2020-10-11,27281,813,24907
CO-BOY,Colombia,Boyaca,2020-10-11,5417,137,4056
CO-CAL,Colombia,Caldas,2020-10-11,4068,0,2933
CO-CAQ,Colombia,Caqueta,2020-10-11,7321,290,6342
CO-CAS,Colombia,Casanare,2020-10-11,1559,39,1109
CO-CAU,Colombia,Cauca,2020-10-11,9852,426,8148
CO-CES,Colombia,Cesar,2020-10-11,15755,512,11837
CO-COR,Colombia,Choco,2020-10-11,3865,0,3588
CO-CUN,Colombia,Cordoba,2020-10-11,22183,1612,19056
CO-CHO,Colombia,Cundinamarca,2020-10-11,28790,911,24059
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,7957,286,5764
CO-LAG,Colombia,La Guajira,2020-10-11,6681,291,5407
CO-MAG,Colombia,Magdalena,2020-10-11,13859,859,11799
CO-MET,Colombia,Meta,2020-10-11,12825,371,10617
CO-NAR,Colombia,Narino,2020-10-11,16106,688,13699
CO-NSA,Colombia,Norte de Santander,2020-10-11,38661,2060,30474
CO-PUT,Colombia,Putumayo,2020-10-11,3380,168,2891
CO-QUI,Colombia,Quindio,2020-10-11,2175,72,1464
CO-RIS,Colombia,Risaralda,2020-10-11,8527,203,6541
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,13241,594,11731
CO-TOL,Colombia,Tolima,2020-10-11,9725,303,7685
CO-VAC,Colombia,Valle del Cauca,2020-10-11,51424,2048,43655
CO-VAU,Colombia,Vaupes,2020-10-11,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
