ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,0,0,2582
CO-ANT,Colombia,Antioquia,2020-10-19,97037,2305,82820
CO-ARA,Colombia,Arauca,2020-10-19,1324,0,1035
CO-ATL,Colombia,Atlantico,2020-10-19,65827,3228,61049
CO-DC,Colombia,Bogota,2020-10-19,242028,6780,196156
CO-BOL,Colombia,Bolivar,2020-10-19,27281,814,24858
CO-BOY,Colombia,Boyaca,2020-10-19,5417,141,4048
CO-CAL,Colombia,Caldas,2020-10-19,4068,0,2927
CO-CAQ,Colombia,Caqueta,2020-10-19,7321,292,6337
CO-CAS,Colombia,Casanare,2020-10-19,1559,39,1108
CO-CAU,Colombia,Cauca,2020-10-19,9852,426,8140
CO-CES,Colombia,Cesar,2020-10-19,15755,513,11783
CO-COR,Colombia,Choco,2020-10-19,3865,0,3582
CO-CUN,Colombia,Cordoba,2020-10-19,22183,1612,18969
CO-CHO,Colombia,Cundinamarca,2020-10-19,28791,911,24034
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,7957,286,5746
CO-LAG,Colombia,La Guajira,2020-10-19,6681,295,5400
CO-MAG,Colombia,Magdalena,2020-10-19,13860,862,11776
CO-MET,Colombia,Meta,2020-10-19,12827,371,10602
CO-NAR,Colombia,Narino,2020-10-19,16102,689,13686
CO-NSA,Colombia,Norte de Santander,2020-10-19,38665,2063,30397
CO-PUT,Colombia,Putumayo,2020-10-19,3380,168,2874
CO-QUI,Colombia,Quindio,2020-10-19,2175,72,1463
CO-RIS,Colombia,Risaralda,2020-10-19,8527,205,6532
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,591,0,283
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,13240,594,11692
CO-TOL,Colombia,Tolima,2020-10-19,9722,303,7668
CO-VAC,Colombia,Valle del Cauca,2020-10-19,51424,2048,43592
CO-VAU,Colombia,Vaupes,2020-10-19,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
