ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,0,0,2589
CO-ANT,Colombia,Antioquia,2020-10-17,97037,2304,82868
CO-ARA,Colombia,Arauca,2020-10-17,1324,0,1035
CO-ATL,Colombia,Atlantico,2020-10-17,65827,3228,61080
CO-DC,Colombia,Bogota,2020-10-17,242028,6780,196347
CO-BOL,Colombia,Bolivar,2020-10-17,27281,814,24873
CO-BOY,Colombia,Boyaca,2020-10-17,5417,137,4051
CO-CAL,Colombia,Caldas,2020-10-17,4068,0,2929
CO-CAQ,Colombia,Caqueta,2020-10-17,7321,290,6340
CO-CAS,Colombia,Casanare,2020-10-17,1559,39,1108
CO-CAU,Colombia,Cauca,2020-10-17,9852,426,8141
CO-CES,Colombia,Cesar,2020-10-17,15755,513,11797
CO-COR,Colombia,Choco,2020-10-17,3865,0,3582
CO-CUN,Colombia,Cordoba,2020-10-17,22183,1612,18978
CO-CHO,Colombia,Cundinamarca,2020-10-17,28788,911,24037
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,7957,286,5756
CO-LAG,Colombia,La Guajira,2020-10-17,6681,295,5401
CO-MAG,Colombia,Magdalena,2020-10-17,13860,862,11780
CO-MET,Colombia,Meta,2020-10-17,12825,371,10608
CO-NAR,Colombia,Narino,2020-10-17,16102,689,13691
CO-NSA,Colombia,Norte de Santander,2020-10-17,38665,2062,30431
CO-PUT,Colombia,Putumayo,2020-10-17,3380,168,2876
CO-QUI,Colombia,Quindio,2020-10-17,2175,72,1463
CO-RIS,Colombia,Risaralda,2020-10-17,8527,203,6537
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,591,0,283
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,13240,594,11706
CO-TOL,Colombia,Tolima,2020-10-17,9725,303,7680
CO-VAC,Colombia,Valle del Cauca,2020-10-17,51424,2048,43608
CO-VAU,Colombia,Vaupes,2020-10-17,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
