ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2588
CO-ANT,Colombia,Antioquia,2020-09-28,96969,2296,82946
CO-ARA,Colombia,Arauca,2020-09-28,1324,0,1039
CO-ATL,Colombia,Atlantico,2020-09-28,65837,3224,61159
CO-DC,Colombia,Bogota,2020-09-28,242020,6769,196803
CO-BOL,Colombia,Bolivar,2020-09-28,27281,808,24919
CO-BOY,Colombia,Boyaca,2020-09-28,5418,136,4059
CO-CAL,Colombia,Caldas,2020-09-28,4075,0,2939
CO-CAQ,Colombia,Caqueta,2020-09-28,7320,284,6352
CO-CAS,Colombia,Casanare,2020-09-28,1563,40,1113
CO-CAU,Colombia,Cauca,2020-09-28,9853,421,8152
CO-CES,Colombia,Cesar,2020-09-28,15754,500,11851
CO-COR,Colombia,Choco,2020-09-28,3865,0,3589
CO-CUN,Colombia,Cordoba,2020-09-28,22168,1600,19057
CO-CHO,Colombia,Cundinamarca,2020-09-28,28792,910,24081
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,7955,285,5769
CO-LAG,Colombia,La Guajira,2020-09-28,6677,287,5414
CO-MAG,Colombia,Magdalena,2020-09-28,13860,848,11806
CO-MET,Colombia,Meta,2020-09-28,12825,370,10630
CO-NAR,Colombia,Narino,2020-09-28,16195,684,13797
CO-NSA,Colombia,Norte de Santander,2020-09-28,38660,2035,30496
CO-PUT,Colombia,Putumayo,2020-09-28,3380,167,2902
CO-QUI,Colombia,Quindio,2020-09-28,2133,72,1422
CO-RIS,Colombia,Risaralda,2020-09-28,8547,203,6566
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,591,0,284
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,13245,589,11740
CO-TOL,Colombia,Tolima,2020-09-28,9726,302,7695
CO-VAC,Colombia,Valle del Cauca,2020-09-28,51424,2032,43675
CO-VAU,Colombia,Vaupes,2020-09-28,0,0,420
CO-VID,Colombia,Vichada,,0,0,0
