ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2592
CO-ANT,Colombia,Antioquia,2020-09-21,96969,2285,83255
CO-ARA,Colombia,Arauca,2020-09-21,1324,0,1042
CO-ATL,Colombia,Atlantico,2020-09-21,65842,3199,61368
CO-DC,Colombia,Bogota,2020-09-21,242011,6756,197738
CO-BOL,Colombia,Bolivar,2020-09-21,27278,805,25001
CO-BOY,Colombia,Boyaca,2020-09-21,5430,131,4082
CO-CAL,Colombia,Caldas,2020-09-21,4075,0,2953
CO-CAQ,Colombia,Caqueta,2020-09-21,7320,283,6383
CO-CAS,Colombia,Casanare,2020-09-21,1566,41,1121
CO-CAU,Colombia,Cauca,2020-09-21,9853,414,8206
CO-CES,Colombia,Cesar,2020-09-21,15756,491,11926
CO-COR,Colombia,Choco,2020-09-21,3865,0,3600
CO-CUN,Colombia,Cordoba,2020-09-21,22145,1588,19133
CO-CHO,Colombia,Cundinamarca,2020-09-21,28793,902,24189
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,7957,279,5845
CO-LAG,Colombia,La Guajira,2020-09-21,6678,284,5442
CO-MAG,Colombia,Magdalena,2020-09-21,13872,839,11869
CO-MET,Colombia,Meta,2020-09-21,12823,365,10693
CO-NAR,Colombia,Narino,2020-09-21,16195,670,13833
CO-NSA,Colombia,Norte de Santander,2020-09-21,38658,2010,30678
CO-PUT,Colombia,Putumayo,2020-09-21,3381,165,2912
CO-QUI,Colombia,Quindio,2020-09-21,2133,70,1427
CO-RIS,Colombia,Risaralda,2020-09-21,8547,199,6603
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,591,0,290
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,13243,584,11787
CO-TOL,Colombia,Tolima,2020-09-21,9728,299,7729
CO-VAC,Colombia,Valle del Cauca,2020-09-21,51424,2024,43919
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,421
CO-VID,Colombia,Vichada,,0,0,0
