ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2592
CO-ANT,Colombia,Antioquia,2020-09-15,96980,2248,83307
CO-ARA,Colombia,Arauca,2020-09-15,1324,0,1044
CO-ATL,Colombia,Atlantico,2020-09-15,65843,0,61382
CO-DC,Colombia,Bogota,2020-09-15,242007,6692,197710
CO-BOL,Colombia,Bolivar,2020-09-15,27277,799,25003
CO-BOY,Colombia,Boyaca,2020-09-15,5437,0,4088
CO-CAL,Colombia,Caldas,2020-09-15,4078,0,2959
CO-CAQ,Colombia,Caqueta,2020-09-15,7319,0,6384
CO-CAS,Colombia,Casanare,2020-09-15,1565,0,1120
CO-CAU,Colombia,Cauca,2020-09-15,9853,406,8209
CO-CES,Colombia,Cesar,2020-09-15,15758,473,11924
CO-COR,Colombia,Choco,2020-09-15,3865,0,3605
CO-CUN,Colombia,Cordoba,2020-09-15,22132,1571,19124
CO-CHO,Colombia,Cundinamarca,2020-09-15,28791,875,24204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,7953,261,5850
CO-LAG,Colombia,La Guajira,2020-09-15,6676,279,5439
CO-MAG,Colombia,Magdalena,2020-09-15,13871,818,11874
CO-MET,Colombia,Meta,2020-09-15,12823,349,10694
CO-NAR,Colombia,Narino,2020-09-15,16194,0,13836
CO-NSA,Colombia,Norte de Santander,2020-09-15,38658,0,30691
CO-PUT,Colombia,Putumayo,2020-09-15,3380,0,2916
CO-QUI,Colombia,Quindio,2020-09-15,2131,65,1430
CO-RIS,Colombia,Risaralda,2020-09-15,8549,0,6609
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,591,0,290
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,13242,0,11789
CO-TOL,Colombia,Tolima,2020-09-15,9738,287,7740
CO-VAC,Colombia,Valle del Cauca,2020-09-15,51422,0,43930
CO-VAU,Colombia,Vaupes,2020-09-15,0,0,422
CO-VID,Colombia,Vichada,,0,0,0
