ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,433,0,29
CO-ANT,Colombia,Antioquia,2020-06-27,466,0,320
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,907,49,113
CO-DC,Colombia,Bogota,2020-06-27,4028,156,1682
CO-BOL,Colombia,Bolivar,2020-06-27,582,60,170
CO-BOY,Colombia,Boyaca,2020-06-27,0,0,24
CO-CAL,Colombia,Caldas,2020-06-27,100,5,51
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-27,98,0,36
CO-CES,Colombia,Cesar,2020-06-27,71,0,47
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-27,0,0,13
CO-CHO,Colombia,Cundinamarca,2020-06-27,279,0,159
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,0,0,83
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,0,29,93
CO-MET,Colombia,Meta,2020-06-27,897,0,47
CO-NAR,Colombia,Narino,2020-06-27,262,24,59
CO-NSA,Colombia,Norte de Santander,2020-06-27,136,0,99
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-27,0,0,57
CO-RIS,Colombia,Risaralda,2020-06-27,216,0,147
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-27,1264,76,459
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
