ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,433,0,28
CO-ANT,Colombia,Antioquia,2020-05-18,466,0,277
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,907,45,98
CO-DC,Colombia,Bogota,2020-05-18,4025,151,1191
CO-BOL,Colombia,Bolivar,2020-05-18,582,55,163
CO-BOY,Colombia,Boyaca,2020-05-18,0,0,23
CO-CAL,Colombia,Caldas,2020-05-18,100,5,42
CO-CAQ,Colombia,Caqueta,2020-05-18 00:03:35.887078,0,0,0
CO-CAS,Colombia,Casanare,2020-05-18 00:03:35.887078,0,0,0
CO-CAU,Colombia,Cauca,2020-05-18,98,0,33
CO-CES,Colombia,Cesar,2020-05-18,71,0,47
CO-COR,Colombia,Choco,2020-05-18 00:03:35.887078,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-18,0,0,13
CO-CHO,Colombia,Cundinamarca,2020-05-18,282,0,156
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,0,0,62
CO-LAG,Colombia,La Guajira,2020-05-18 00:03:35.887078,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-18,0,0,87
CO-MET,Colombia,Meta,2020-05-18,897,0,44
CO-NAR,Colombia,Narino,2020-05-18,262,23,57
CO-NSA,Colombia,Norte de Santander,2020-05-18,136,0,90
CO-PUT,Colombia,Putumayo,2020-05-18 00:03:35.887078,0,0,0
CO-QUI,Colombia,Quindio,2020-05-18,0,0,56
CO-RIS,Colombia,Risaralda,2020-05-18,216,0,134
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18 00:03:35.887078,0,0,0
CO-TOL,Colombia,Tolima,2020-05-18 00:03:35.887078,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-18,1264,75,439
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
