ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,433,0,32
CO-ANT,Colombia,Antioquia,2020-05-31,466,0,312
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,907,48,153
CO-DC,Colombia,Bogota,2020-05-31,4027,156,1594
CO-BOL,Colombia,Bolivar,2020-05-31,582,56,156
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-05-31,100,5,0
CO-CAQ,Colombia,Caqueta,2020-05-31,0,0,2
CO-CAS,Colombia,Casanare,2020-05-31,0,0,8
CO-CAU,Colombia,Cauca,2020-05-31,97,0,34
CO-CES,Colombia,Cesar,2020-05-31,71,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-31,0,0,17
CO-CHO,Colombia,Cundinamarca,2020-05-31,280,0,155
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,0,0,76
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,0,29,106
CO-MET,Colombia,Meta,2020-05-31,897,0,118
CO-NAR,Colombia,Narino,2020-05-31,262,23,49
CO-NSA,Colombia,Norte de Santander,2020-05-31,136,0,91
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-31,0,0,54
CO-RIS,Colombia,Risaralda,2020-05-31,216,0,117
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,,0,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1265,75,463
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
