ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2613,0,2370
CO-ANT,Colombia,Antioquia,2020-09-25,52344,1157,23557
CO-ARA,Colombia,Arauca,2020-09-25,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-25,58603,2951,45723
CO-DC,Colombia,Bogota,2020-09-25,137058,4331,65331
CO-BOL,Colombia,Bolivar,2020-09-25,20462,700,16154
CO-BOY,Colombia,Boyaca,2020-09-25,1606,58,704
CO-CAL,Colombia,Caldas,2020-09-25,1379,36,470
CO-CAQ,Colombia,Caqueta,2020-09-25,2620,100,756
CO-CAS,Colombia,Casanare,2020-09-25,492,0,196
CO-CAU,Colombia,Cauca,2020-09-25,4893,285,3159
CO-CES,Colombia,Cesar,2020-09-25,4495,133,2139
CO-COR,Colombia,Choco,2020-09-25,3262,145,2592
CO-CUN,Colombia,Cordoba,2020-09-25,10455,1256,4277
CO-CHO,Colombia,Cundinamarca,2020-09-25,11800,439,6828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,1724,69,627
CO-LAG,Colombia,La Guajira,2020-09-25,2795,183,1683
CO-MAG,Colombia,Magdalena,2020-09-25,8574,603,5017
CO-MET,Colombia,Meta,2020-09-25,4109,94,2333
CO-NAR,Colombia,Narino,2020-09-25,9899,421,6038
CO-NSA,Colombia,Norte de Santander,2020-09-25,11830,814,4125
CO-PUT,Colombia,Putumayo,2020-09-25,1584,97,550
CO-QUI,Colombia,Quindio,2020-09-25,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-25,2704,64,1087
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,7579,470,4672
CO-TOL,Colombia,Tolima,2020-09-25,3668,110,1971
CO-VAC,Colombia,Valle del Cauca,2020-09-25,29745,1297,17565
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
