ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2614,0,2378
CO-ANT,Colombia,Antioquia,2020-08-30,52347,1135,23582
CO-ARA,Colombia,Arauca,2020-08-30,497,0,183
CO-ATL,Colombia,Atlantico,2020-08-30,58614,2885,45823
CO-DC,Colombia,Bogota,2020-08-30,137056,4304,65401
CO-BOL,Colombia,Bolivar,2020-08-30,20465,689,16181
CO-BOY,Colombia,Boyaca,2020-08-30,1606,57,700
CO-CAL,Colombia,Caldas,2020-08-30,1380,34,466
CO-CAQ,Colombia,Caqueta,2020-08-30,2620,99,757
CO-CAS,Colombia,Casanare,2020-08-30,492,0,197
CO-CAU,Colombia,Cauca,2020-08-30,4892,279,3161
CO-CES,Colombia,Cesar,2020-08-30,4500,130,2143
CO-COR,Colombia,Choco,2020-08-30,3262,136,2603
CO-CUN,Colombia,Cordoba,2020-08-30,10440,1141,4283
CO-CHO,Colombia,Cundinamarca,2020-08-30,11801,434,6834
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,1725,67,657
CO-LAG,Colombia,La Guajira,2020-08-30,2793,177,1687
CO-MAG,Colombia,Magdalena,2020-08-30,8569,574,5018
CO-MET,Colombia,Meta,2020-08-30,4110,93,2337
CO-NAR,Colombia,Narino,2020-08-30,9899,400,6042
CO-NSA,Colombia,Norte de Santander,2020-08-30,11830,775,4130
CO-PUT,Colombia,Putumayo,2020-08-30,1584,89,554
CO-QUI,Colombia,Quindio,2020-08-30,528,0,254
CO-RIS,Colombia,Risaralda,2020-08-30,2704,61,1088
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,7578,437,4695
CO-TOL,Colombia,Tolima,2020-08-30,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-08-30,29744,1264,17565
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
