ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2613,0,2374
CO-ANT,Colombia,Antioquia,2020-09-06,52347,1153,23595
CO-ARA,Colombia,Arauca,2020-09-06,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-06,58615,2908,45820
CO-DC,Colombia,Bogota,2020-09-06,137058,4318,65445
CO-BOL,Colombia,Bolivar,2020-09-06,20464,693,16181
CO-BOY,Colombia,Boyaca,2020-09-06,1606,57,705
CO-CAL,Colombia,Caldas,2020-09-06,1380,34,471
CO-CAQ,Colombia,Caqueta,2020-09-06,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-06,492,0,196
CO-CAU,Colombia,Cauca,2020-09-06,4893,284,3160
CO-CES,Colombia,Cesar,2020-09-06,4499,134,2141
CO-COR,Colombia,Choco,2020-09-06,3262,139,2600
CO-CUN,Colombia,Cordoba,2020-09-06,10440,1241,4282
CO-CHO,Colombia,Cundinamarca,2020-09-06,11801,439,6836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,1725,68,656
CO-LAG,Colombia,La Guajira,2020-09-06,2792,180,1685
CO-MAG,Colombia,Magdalena,2020-09-06,8570,593,5021
CO-MET,Colombia,Meta,2020-09-06,4109,93,2335
CO-NAR,Colombia,Narino,2020-09-06,9899,411,6042
CO-NSA,Colombia,Norte de Santander,2020-09-06,11830,806,4127
CO-PUT,Colombia,Putumayo,2020-09-06,1584,93,554
CO-QUI,Colombia,Quindio,2020-09-06,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-06,2704,62,1089
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,7578,459,4692
CO-TOL,Colombia,Tolima,2020-09-06,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-09-06,29744,1284,17588
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
