ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2613,0,2370
CO-ANT,Colombia,Antioquia,2020-10-12,52348,1160,23537
CO-ARA,Colombia,Arauca,2020-10-12,497,0,183
CO-ATL,Colombia,Atlantico,2020-10-12,58601,2965,45663
CO-DC,Colombia,Bogota,2020-10-12,137060,4338,65223
CO-BOL,Colombia,Bolivar,2020-10-12,20461,701,16139
CO-BOY,Colombia,Boyaca,2020-10-12,1605,58,704
CO-CAL,Colombia,Caldas,2020-10-12,1378,36,469
CO-CAQ,Colombia,Caqueta,2020-10-12,2621,101,755
CO-CAS,Colombia,Casanare,2020-10-12,488,0,196
CO-CAU,Colombia,Cauca,2020-10-12,4892,288,3160
CO-CES,Colombia,Cesar,2020-10-12,4496,134,2137
CO-COR,Colombia,Choco,2020-10-12,3262,145,2592
CO-CUN,Colombia,Cordoba,2020-10-12,10455,1263,4271
CO-CHO,Colombia,Cundinamarca,2020-10-12,11800,442,6821
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,1723,72,625
CO-LAG,Colombia,La Guajira,2020-10-12,2796,186,1680
CO-MAG,Colombia,Magdalena,2020-10-12,8577,610,5012
CO-MET,Colombia,Meta,2020-10-12,4109,94,2328
CO-NAR,Colombia,Narino,2020-10-12,9894,422,6035
CO-NSA,Colombia,Norte de Santander,2020-10-12,11830,818,4118
CO-PUT,Colombia,Putumayo,2020-10-12,1584,97,545
CO-QUI,Colombia,Quindio,2020-10-12,528,0,255
CO-RIS,Colombia,Risaralda,2020-10-12,2705,64,1086
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,7578,474,4669
CO-TOL,Colombia,Tolima,2020-10-12,3671,110,1970
CO-VAC,Colombia,Valle del Cauca,2020-10-12,29746,1301,17554
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
