ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2614,0,2379
CO-ANT,Colombia,Antioquia,2020-08-25,52346,1123,23625
CO-ARA,Colombia,Arauca,2020-08-25,496,0,183
CO-ATL,Colombia,Atlantico,2020-08-25,58618,2876,45932
CO-DC,Colombia,Bogota,2020-08-25,137048,4298,65639
CO-BOL,Colombia,Bolivar,2020-08-25,20463,684,16253
CO-BOY,Colombia,Boyaca,2020-08-25,1611,58,703
CO-CAL,Colombia,Caldas,2020-08-25,1382,34,466
CO-CAQ,Colombia,Caqueta,2020-08-25,2621,95,760
CO-CAS,Colombia,Casanare,2020-08-25,491,0,198
CO-CAU,Colombia,Cauca,2020-08-25,4892,280,3166
CO-CES,Colombia,Cesar,2020-08-25,4500,127,2150
CO-COR,Colombia,Choco,2020-08-25,3262,0,2612
CO-CUN,Colombia,Cordoba,2020-08-25,10440,1074,4297
CO-CHO,Colombia,Cundinamarca,2020-08-25,11805,429,6858
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,1727,65,657
CO-LAG,Colombia,La Guajira,2020-08-25,2793,175,1691
CO-MAG,Colombia,Magdalena,2020-08-25,8565,553,5040
CO-MET,Colombia,Meta,2020-08-25,4110,93,2342
CO-NAR,Colombia,Narino,2020-08-25,9899,396,6045
CO-NSA,Colombia,Norte de Santander,2020-08-25,11831,757,4162
CO-PUT,Colombia,Putumayo,2020-08-25,1583,85,554
CO-QUI,Colombia,Quindio,2020-08-25,528,0,254
CO-RIS,Colombia,Risaralda,2020-08-25,2704,61,1090
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,7578,431,4713
CO-TOL,Colombia,Tolima,2020-08-25,3669,109,1975
CO-VAC,Colombia,Valle del Cauca,2020-08-25,29742,1257,17629
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
