ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2615,0,2383
CO-ANT,Colombia,Antioquia,2020-08-13,52416,1021,23674
CO-ARA,Colombia,Arauca,2020-08-13,495,0,182
CO-ATL,Colombia,Atlantico,2020-08-13,58635,2829,45974
CO-DC,Colombia,Bogota,2020-08-13,137039,4145,65623
CO-BOL,Colombia,Bolivar,2020-08-13,20456,666,16274
CO-BOY,Colombia,Boyaca,2020-08-13,1617,55,706
CO-CAL,Colombia,Caldas,2020-08-13,1383,27,464
CO-CAQ,Colombia,Caqueta,2020-08-13,2619,82,762
CO-CAS,Colombia,Casanare,2020-08-13,491,0,196
CO-CAU,Colombia,Cauca,2020-08-13,4894,269,3173
CO-CES,Colombia,Cesar,2020-08-13,4510,114,2162
CO-COR,Colombia,Choco,2020-08-13,3265,0,2624
CO-CUN,Colombia,Cordoba,2020-08-13,10361,944,4327
CO-CHO,Colombia,Cundinamarca,2020-08-13,11817,362,6836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,1738,59,659
CO-LAG,Colombia,La Guajira,2020-08-13,2787,158,1700
CO-MAG,Colombia,Magdalena,2020-08-13,8546,489,5062
CO-MET,Colombia,Meta,2020-08-13,4112,79,2343
CO-NAR,Colombia,Narino,2020-08-13,9899,377,6085
CO-NSA,Colombia,Norte de Santander,2020-08-13,11827,614,4177
CO-PUT,Colombia,Putumayo,2020-08-13,1582,0,556
CO-QUI,Colombia,Quindio,2020-08-13,528,0,257
CO-RIS,Colombia,Risaralda,2020-08-13,2704,60,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-13,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,7579,414,4725
CO-TOL,Colombia,Tolima,2020-08-13,3679,100,1978
CO-VAC,Colombia,Valle del Cauca,2020-08-13,29738,1186,17670
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
