ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2613,0,2373
CO-ANT,Colombia,Antioquia,2020-09-19,52342,1157,23588
CO-ARA,Colombia,Arauca,2020-09-19,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-19,58602,2934,45798
CO-DC,Colombia,Bogota,2020-09-19,137059,4329,65435
CO-BOL,Colombia,Bolivar,2020-09-19,20461,696,16175
CO-BOY,Colombia,Boyaca,2020-09-19,1606,58,705
CO-CAL,Colombia,Caldas,2020-09-19,1380,36,471
CO-CAQ,Colombia,Caqueta,2020-09-19,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-19,492,0,196
CO-CAU,Colombia,Cauca,2020-09-19,4893,285,3160
CO-CES,Colombia,Cesar,2020-09-19,4496,133,2140
CO-COR,Colombia,Choco,2020-09-19,3262,144,2595
CO-CUN,Colombia,Cordoba,2020-09-19,10456,1252,4280
CO-CHO,Colombia,Cundinamarca,2020-09-19,11800,438,6834
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,1724,69,653
CO-LAG,Colombia,La Guajira,2020-09-19,2794,181,1686
CO-MAG,Colombia,Magdalena,2020-09-19,8575,600,5019
CO-MET,Colombia,Meta,2020-09-19,4109,93,2333
CO-NAR,Colombia,Narino,2020-09-19,9899,414,6041
CO-NSA,Colombia,Norte de Santander,2020-09-19,11830,813,4125
CO-PUT,Colombia,Putumayo,2020-09-19,1584,97,551
CO-QUI,Colombia,Quindio,2020-09-19,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-19,2704,64,1088
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,7579,459,4692
CO-TOL,Colombia,Tolima,2020-09-19,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-09-19,29745,1294,17584
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
