ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2613,0,2367
CO-ANT,Colombia,Antioquia,2020-10-21,52348,1161,23507
CO-ARA,Colombia,Arauca,2020-10-21,497,0,183
CO-ATL,Colombia,Atlantico,2020-10-21,58601,2965,45629
CO-DC,Colombia,Bogota,2020-10-21,137061,4342,65138
CO-BOL,Colombia,Bolivar,2020-10-21,20461,701,16111
CO-BOY,Colombia,Boyaca,2020-10-21,1605,58,702
CO-CAL,Colombia,Caldas,2020-10-21,1378,36,468
CO-CAQ,Colombia,Caqueta,2020-10-21,2621,103,755
CO-CAS,Colombia,Casanare,2020-10-21,488,0,196
CO-CAU,Colombia,Cauca,2020-10-21,4892,288,3159
CO-CES,Colombia,Cesar,2020-10-21,4495,134,2134
CO-COR,Colombia,Choco,2020-10-21,3262,145,2586
CO-CUN,Colombia,Cordoba,2020-10-21,10455,1263,4251
CO-CHO,Colombia,Cundinamarca,2020-10-21,11799,441,6817
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,1723,72,625
CO-LAG,Colombia,La Guajira,2020-10-21,2796,186,1680
CO-MAG,Colombia,Magdalena,2020-10-21,8577,610,5008
CO-MET,Colombia,Meta,2020-10-21,4109,94,2326
CO-NAR,Colombia,Narino,2020-10-21,9895,422,6039
CO-NSA,Colombia,Norte de Santander,2020-10-21,11830,819,4112
CO-PUT,Colombia,Putumayo,2020-10-21,1584,97,543
CO-QUI,Colombia,Quindio,2020-10-21,528,0,255
CO-RIS,Colombia,Risaralda,2020-10-21,2705,64,1086
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,7578,474,4662
CO-TOL,Colombia,Tolima,2020-10-21,3671,111,1969
CO-VAC,Colombia,Valle del Cauca,2020-10-21,29746,1301,17538
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
