ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2614,0,2378
CO-ANT,Colombia,Antioquia,2020-08-29,52347,1133,23595
CO-ARA,Colombia,Arauca,2020-08-29,496,0,183
CO-ATL,Colombia,Atlantico,2020-08-29,58617,2882,45851
CO-DC,Colombia,Bogota,2020-08-29,137056,4303,65447
CO-BOL,Colombia,Bolivar,2020-08-29,20464,689,16189
CO-BOY,Colombia,Boyaca,2020-08-29,1607,56,701
CO-CAL,Colombia,Caldas,2020-08-29,1380,34,466
CO-CAQ,Colombia,Caqueta,2020-08-29,2621,99,757
CO-CAS,Colombia,Casanare,2020-08-29,492,0,198
CO-CAU,Colombia,Cauca,2020-08-29,4892,279,3163
CO-CES,Colombia,Cesar,2020-08-29,4500,128,2144
CO-COR,Colombia,Choco,2020-08-29,3262,136,2605
CO-CUN,Colombia,Cordoba,2020-08-29,10440,1130,4285
CO-CHO,Colombia,Cundinamarca,2020-08-29,11801,431,6837
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,1725,66,657
CO-LAG,Colombia,La Guajira,2020-08-29,2793,177,1688
CO-MAG,Colombia,Magdalena,2020-08-29,8567,567,5019
CO-MET,Colombia,Meta,2020-08-29,4110,93,2336
CO-NAR,Colombia,Narino,2020-08-29,9899,398,6045
CO-NSA,Colombia,Norte de Santander,2020-08-29,11830,771,4132
CO-PUT,Colombia,Putumayo,2020-08-29,1584,89,554
CO-QUI,Colombia,Quindio,2020-08-29,528,0,254
CO-RIS,Colombia,Risaralda,2020-08-29,2704,61,1088
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,7578,434,4696
CO-TOL,Colombia,Tolima,2020-08-29,3668,109,1973
CO-VAC,Colombia,Valle del Cauca,2020-08-29,29743,1264,17573
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
