ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2615,0,2383
CO-ANT,Colombia,Antioquia,2020-08-11,52417,984,23679
CO-ARA,Colombia,Arauca,2020-08-11,495,0,182
CO-ATL,Colombia,Atlantico,2020-08-11,58635,2819,45976
CO-DC,Colombia,Bogota,2020-08-11,137039,4094,65636
CO-BOL,Colombia,Bolivar,2020-08-11,20456,661,16274
CO-BOY,Colombia,Boyaca,2020-08-11,1618,0,706
CO-CAL,Colombia,Caldas,2020-08-11,1383,26,464
CO-CAQ,Colombia,Caqueta,2020-08-11,2619,78,762
CO-CAS,Colombia,Casanare,2020-08-11,491,0,196
CO-CAU,Colombia,Cauca,2020-08-11,4894,266,3173
CO-CES,Colombia,Cesar,2020-08-11,4510,111,2161
CO-COR,Colombia,Choco,2020-08-11,3265,0,2624
CO-CUN,Colombia,Cordoba,2020-08-11,10361,918,4328
CO-CHO,Colombia,Cundinamarca,2020-08-11,11816,352,6832
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,1747,55,666
CO-LAG,Colombia,La Guajira,2020-08-11,2787,154,1700
CO-MAG,Colombia,Magdalena,2020-08-11,8546,478,5063
CO-MET,Colombia,Meta,2020-08-11,4112,75,2342
CO-NAR,Colombia,Narino,2020-08-11,9899,372,6085
CO-NSA,Colombia,Norte de Santander,2020-08-11,11826,585,4178
CO-PUT,Colombia,Putumayo,2020-08-11,1572,0,549
CO-QUI,Colombia,Quindio,2020-08-11,528,0,256
CO-RIS,Colombia,Risaralda,2020-08-11,2704,58,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-11,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,7579,412,4725
CO-TOL,Colombia,Tolima,2020-08-11,3680,99,1977
CO-VAC,Colombia,Valle del Cauca,2020-08-11,29738,1170,17670
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
