ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2613,0,2374
CO-ANT,Colombia,Antioquia,2020-09-03,52347,1146,23583
CO-ARA,Colombia,Arauca,2020-09-03,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-03,58615,2898,45813
CO-DC,Colombia,Bogota,2020-09-03,137057,4309,65430
CO-BOL,Colombia,Bolivar,2020-09-03,20465,691,16180
CO-BOY,Colombia,Boyaca,2020-09-03,1606,57,705
CO-CAL,Colombia,Caldas,2020-09-03,1380,34,471
CO-CAQ,Colombia,Caqueta,2020-09-03,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-03,492,0,196
CO-CAU,Colombia,Cauca,2020-09-03,4892,279,3160
CO-CES,Colombia,Cesar,2020-09-03,4500,133,2143
CO-COR,Colombia,Choco,2020-09-03,3262,137,2601
CO-CUN,Colombia,Cordoba,2020-09-03,10440,1225,4280
CO-CHO,Colombia,Cundinamarca,2020-09-03,11801,437,6836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1725,67,656
CO-LAG,Colombia,La Guajira,2020-09-03,2793,180,1684
CO-MAG,Colombia,Magdalena,2020-09-03,8569,585,5021
CO-MET,Colombia,Meta,2020-09-03,4110,93,2336
CO-NAR,Colombia,Narino,2020-09-03,9899,406,6042
CO-NSA,Colombia,Norte de Santander,2020-09-03,11829,797,4124
CO-PUT,Colombia,Putumayo,2020-09-03,1584,92,554
CO-QUI,Colombia,Quindio,2020-09-03,528,0,254
CO-RIS,Colombia,Risaralda,2020-09-03,2704,62,1089
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,7578,446,4692
CO-TOL,Colombia,Tolima,2020-09-03,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-09-03,29744,1278,17579
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
