ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2614,0,2379
CO-ANT,Colombia,Antioquia,2020-08-26,52346,1129,23612
CO-ARA,Colombia,Arauca,2020-08-26,496,0,183
CO-ATL,Colombia,Atlantico,2020-08-26,58618,2876,45913
CO-DC,Colombia,Bogota,2020-08-26,137049,4299,65550
CO-BOL,Colombia,Bolivar,2020-08-26,20463,686,16234
CO-BOY,Colombia,Boyaca,2020-08-26,1611,58,702
CO-CAL,Colombia,Caldas,2020-08-26,1381,34,466
CO-CAQ,Colombia,Caqueta,2020-08-26,2622,98,758
CO-CAS,Colombia,Casanare,2020-08-26,491,0,198
CO-CAU,Colombia,Cauca,2020-08-26,4893,280,3165
CO-CES,Colombia,Cesar,2020-08-26,4500,128,2147
CO-COR,Colombia,Choco,2020-08-26,3262,136,2610
CO-CUN,Colombia,Cordoba,2020-08-26,10440,1079,4295
CO-CHO,Colombia,Cundinamarca,2020-08-26,11805,430,6855
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,1726,65,657
CO-LAG,Colombia,La Guajira,2020-08-26,2793,176,1691
CO-MAG,Colombia,Magdalena,2020-08-26,8565,563,5036
CO-MET,Colombia,Meta,2020-08-26,4110,93,2342
CO-NAR,Colombia,Narino,2020-08-26,9899,396,6043
CO-NSA,Colombia,Norte de Santander,2020-08-26,11831,759,4156
CO-PUT,Colombia,Putumayo,2020-08-26,1583,86,553
CO-QUI,Colombia,Quindio,2020-08-26,528,0,254
CO-RIS,Colombia,Risaralda,2020-08-26,2704,61,1090
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,7578,432,4703
CO-TOL,Colombia,Tolima,2020-08-26,3668,109,1974
CO-VAC,Colombia,Valle del Cauca,2020-08-26,29742,1260,17612
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
