ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2613,0,2373
CO-ANT,Colombia,Antioquia,2020-09-12,52348,1156,23593
CO-ARA,Colombia,Arauca,2020-09-12,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-12,58614,2917,45815
CO-DC,Colombia,Bogota,2020-09-12,137059,4327,65442
CO-BOL,Colombia,Bolivar,2020-09-12,20464,693,16180
CO-BOY,Colombia,Boyaca,2020-09-12,1606,57,705
CO-CAL,Colombia,Caldas,2020-09-12,1380,35,471
CO-CAQ,Colombia,Caqueta,2020-09-12,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-12,492,0,196
CO-CAU,Colombia,Cauca,2020-09-12,4893,285,3160
CO-CES,Colombia,Cesar,2020-09-12,4498,134,2141
CO-COR,Colombia,Choco,2020-09-12,3262,140,2598
CO-CUN,Colombia,Cordoba,2020-09-12,10440,1245,4281
CO-CHO,Colombia,Cundinamarca,2020-09-12,11800,438,6834
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,1725,69,656
CO-LAG,Colombia,La Guajira,2020-09-12,2793,181,1685
CO-MAG,Colombia,Magdalena,2020-09-12,8571,593,5021
CO-MET,Colombia,Meta,2020-09-12,4109,93,2335
CO-NAR,Colombia,Narino,2020-09-12,9899,412,6042
CO-NSA,Colombia,Norte de Santander,2020-09-12,11830,812,4126
CO-PUT,Colombia,Putumayo,2020-09-12,1584,93,553
CO-QUI,Colombia,Quindio,2020-09-12,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-12,2704,63,1089
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,7578,459,4692
CO-TOL,Colombia,Tolima,2020-09-12,3667,109,1971
CO-VAC,Colombia,Valle del Cauca,2020-09-12,29744,1287,17586
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
