ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2613,0,2374
CO-ANT,Colombia,Antioquia,2020-09-08,52347,1153,23593
CO-ARA,Colombia,Arauca,2020-09-08,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-08,58615,2912,45818
CO-DC,Colombia,Bogota,2020-09-08,137058,4319,65445
CO-BOL,Colombia,Bolivar,2020-09-08,20464,693,16181
CO-BOY,Colombia,Boyaca,2020-09-08,1606,57,705
CO-CAL,Colombia,Caldas,2020-09-08,1380,35,471
CO-CAQ,Colombia,Caqueta,2020-09-08,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-08,492,0,196
CO-CAU,Colombia,Cauca,2020-09-08,4893,284,3160
CO-CES,Colombia,Cesar,2020-09-08,4499,134,2141
CO-COR,Colombia,Choco,2020-09-08,3262,140,2599
CO-CUN,Colombia,Cordoba,2020-09-08,10440,1241,4282
CO-CHO,Colombia,Cundinamarca,2020-09-08,11801,439,6836
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,1725,68,656
CO-LAG,Colombia,La Guajira,2020-09-08,2792,180,1685
CO-MAG,Colombia,Magdalena,2020-09-08,8570,593,5021
CO-MET,Colombia,Meta,2020-09-08,4109,93,2335
CO-NAR,Colombia,Narino,2020-09-08,9899,411,6042
CO-NSA,Colombia,Norte de Santander,2020-09-08,11830,806,4127
CO-PUT,Colombia,Putumayo,2020-09-08,1584,93,554
CO-QUI,Colombia,Quindio,2020-09-08,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-08,2704,62,1089
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,7578,459,4692
CO-TOL,Colombia,Tolima,2020-09-08,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-09-08,29744,1284,17586
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
