ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2614,0,2382
CO-ANT,Colombia,Antioquia,2020-08-19,52344,1100,23663
CO-ARA,Colombia,Arauca,2020-08-19,495,0,182
CO-ATL,Colombia,Atlantico,2020-08-19,58620,2850,45979
CO-DC,Colombia,Bogota,2020-08-19,137042,4252,65752
CO-BOL,Colombia,Bolivar,2020-08-19,20459,672,16274
CO-BOY,Colombia,Boyaca,2020-08-19,1615,58,708
CO-CAL,Colombia,Caldas,2020-08-19,1383,30,465
CO-CAQ,Colombia,Caqueta,2020-08-19,2619,89,761
CO-CAS,Colombia,Casanare,2020-08-19,491,0,197
CO-CAU,Colombia,Cauca,2020-08-19,4892,278,3173
CO-CES,Colombia,Cesar,2020-08-19,4506,124,2159
CO-COR,Colombia,Choco,2020-08-19,3264,0,2620
CO-CUN,Colombia,Cordoba,2020-08-19,10440,983,4322
CO-CHO,Colombia,Cundinamarca,2020-08-19,11807,405,6852
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,1732,64,660
CO-LAG,Colombia,La Guajira,2020-08-19,2789,167,1700
CO-MAG,Colombia,Magdalena,2020-08-19,8561,521,5056
CO-MET,Colombia,Meta,2020-08-19,4110,90,2351
CO-NAR,Colombia,Narino,2020-08-19,9899,392,6083
CO-NSA,Colombia,Norte de Santander,2020-08-19,11828,724,4173
CO-PUT,Colombia,Putumayo,2020-08-19,1583,81,556
CO-QUI,Colombia,Quindio,2020-08-19,528,0,257
CO-RIS,Colombia,Risaralda,2020-08-19,2704,61,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,7578,425,4723
CO-TOL,Colombia,Tolima,2020-08-19,3675,107,1980
CO-VAC,Colombia,Valle del Cauca,2020-08-19,29740,1227,17663
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
