ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2614,0,2382
CO-ANT,Colombia,Antioquia,2020-08-17,52343,1089,23667
CO-ARA,Colombia,Arauca,2020-08-17,495,0,182
CO-ATL,Colombia,Atlantico,2020-08-17,58620,2846,45982
CO-DC,Colombia,Bogota,2020-08-17,137031,4244,65753
CO-BOL,Colombia,Bolivar,2020-08-17,20457,671,16275
CO-BOY,Colombia,Boyaca,2020-08-17,1615,58,707
CO-CAL,Colombia,Caldas,2020-08-17,1383,29,465
CO-CAQ,Colombia,Caqueta,2020-08-17,2619,87,761
CO-CAS,Colombia,Casanare,2020-08-17,491,0,197
CO-CAU,Colombia,Cauca,2020-08-17,4893,278,3173
CO-CES,Colombia,Cesar,2020-08-17,4508,122,2159
CO-COR,Colombia,Choco,2020-08-17,3265,0,2621
CO-CUN,Colombia,Cordoba,2020-08-17,10440,973,4322
CO-CHO,Colombia,Cundinamarca,2020-08-17,11819,403,6852
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1734,62,660
CO-LAG,Colombia,La Guajira,2020-08-17,2787,164,1700
CO-MAG,Colombia,Magdalena,2020-08-17,8561,512,5055
CO-MET,Colombia,Meta,2020-08-17,4110,89,2351
CO-NAR,Colombia,Narino,2020-08-17,9899,388,6083
CO-NSA,Colombia,Norte de Santander,2020-08-17,11827,709,4174
CO-PUT,Colombia,Putumayo,2020-08-17,1582,80,556
CO-QUI,Colombia,Quindio,2020-08-17,528,0,257
CO-RIS,Colombia,Risaralda,2020-08-17,2704,61,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,7578,421,4724
CO-TOL,Colombia,Tolima,2020-08-17,3676,106,1980
CO-VAC,Colombia,Valle del Cauca,2020-08-17,29739,1219,17666
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
