ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2615,0,2383
CO-ANT,Colombia,Antioquia,2020-08-14,52343,1039,23669
CO-ARA,Colombia,Arauca,2020-08-14,495,0,182
CO-ATL,Colombia,Atlantico,2020-08-14,58623,2833,45970
CO-DC,Colombia,Bogota,2020-08-14,137029,4182,65617
CO-BOL,Colombia,Bolivar,2020-08-14,20460,668,16276
CO-BOY,Colombia,Boyaca,2020-08-14,1614,56,705
CO-CAL,Colombia,Caldas,2020-08-14,1383,28,464
CO-CAQ,Colombia,Caqueta,2020-08-14,2619,83,762
CO-CAS,Colombia,Casanare,2020-08-14,491,0,196
CO-CAU,Colombia,Cauca,2020-08-14,4893,271,3173
CO-CES,Colombia,Cesar,2020-08-14,4510,114,2161
CO-COR,Colombia,Choco,2020-08-14,3265,0,2622
CO-CUN,Colombia,Cordoba,2020-08-14,10441,951,4324
CO-CHO,Colombia,Cundinamarca,2020-08-14,11820,382,6840
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,1738,60,659
CO-LAG,Colombia,La Guajira,2020-08-14,2787,161,1700
CO-MAG,Colombia,Magdalena,2020-08-14,8557,493,5061
CO-MET,Colombia,Meta,2020-08-14,4112,84,2343
CO-NAR,Colombia,Narino,2020-08-14,9899,381,6084
CO-NSA,Colombia,Norte de Santander,2020-08-14,11827,651,4173
CO-PUT,Colombia,Putumayo,2020-08-14,1582,0,556
CO-QUI,Colombia,Quindio,2020-08-14,528,0,257
CO-RIS,Colombia,Risaralda,2020-08-14,2704,60,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,7580,419,4724
CO-TOL,Colombia,Tolima,2020-08-14,3679,104,1978
CO-VAC,Colombia,Valle del Cauca,2020-08-14,29738,1196,17668
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
