ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2613,0,2368
CO-ANT,Colombia,Antioquia,2020-10-18,52348,1161,23512
CO-ARA,Colombia,Arauca,2020-10-18,497,0,183
CO-ATL,Colombia,Atlantico,2020-10-18,58601,2965,45635
CO-DC,Colombia,Bogota,2020-10-18,137061,4338,65157
CO-BOL,Colombia,Bolivar,2020-10-18,20461,701,16114
CO-BOY,Colombia,Boyaca,2020-10-18,1605,58,703
CO-CAL,Colombia,Caldas,2020-10-18,1378,36,468
CO-CAQ,Colombia,Caqueta,2020-10-18,2621,102,755
CO-CAS,Colombia,Casanare,2020-10-18,488,0,196
CO-CAU,Colombia,Cauca,2020-10-18,4892,288,3159
CO-CES,Colombia,Cesar,2020-10-18,4495,134,2134
CO-COR,Colombia,Choco,2020-10-18,3262,145,2586
CO-CUN,Colombia,Cordoba,2020-10-18,10455,1263,4254
CO-CHO,Colombia,Cundinamarca,2020-10-18,11800,442,6818
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,1723,72,625
CO-LAG,Colombia,La Guajira,2020-10-18,2796,186,1680
CO-MAG,Colombia,Magdalena,2020-10-18,8577,610,5008
CO-MET,Colombia,Meta,2020-10-18,4109,94,2326
CO-NAR,Colombia,Narino,2020-10-18,9894,422,6035
CO-NSA,Colombia,Norte de Santander,2020-10-18,11830,819,4113
CO-PUT,Colombia,Putumayo,2020-10-18,1584,97,543
CO-QUI,Colombia,Quindio,2020-10-18,528,0,255
CO-RIS,Colombia,Risaralda,2020-10-18,2705,64,1086
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,7578,474,4664
CO-TOL,Colombia,Tolima,2020-10-18,3671,110,1969
CO-VAC,Colombia,Valle del Cauca,2020-10-18,29746,1301,17538
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
