ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2614,0,2379
CO-ANT,Colombia,Antioquia,2020-08-24,52345,1122,23631
CO-ARA,Colombia,Arauca,2020-08-24,496,0,182
CO-ATL,Colombia,Atlantico,2020-08-24,58620,2874,45940
CO-DC,Colombia,Bogota,2020-08-24,137047,4297,65670
CO-BOL,Colombia,Bolivar,2020-08-24,20461,683,16259
CO-BOY,Colombia,Boyaca,2020-08-24,1615,58,703
CO-CAL,Colombia,Caldas,2020-08-24,1384,34,466
CO-CAQ,Colombia,Caqueta,2020-08-24,2620,95,760
CO-CAS,Colombia,Casanare,2020-08-24,491,0,198
CO-CAU,Colombia,Cauca,2020-08-24,4892,279,3169
CO-CES,Colombia,Cesar,2020-08-24,4504,128,2152
CO-COR,Colombia,Choco,2020-08-24,3262,0,2614
CO-CUN,Colombia,Cordoba,2020-08-24,10440,1066,4302
CO-CHO,Colombia,Cundinamarca,2020-08-24,11804,428,6867
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,1728,65,657
CO-LAG,Colombia,La Guajira,2020-08-24,2792,174,1690
CO-MAG,Colombia,Magdalena,2020-08-24,8561,552,5041
CO-MET,Colombia,Meta,2020-08-24,4110,92,2347
CO-NAR,Colombia,Narino,2020-08-24,9899,396,6046
CO-NSA,Colombia,Norte de Santander,2020-08-24,11831,756,4163
CO-PUT,Colombia,Putumayo,2020-08-24,1583,85,554
CO-QUI,Colombia,Quindio,2020-08-24,528,0,254
CO-RIS,Colombia,Risaralda,2020-08-24,2704,61,1090
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,7578,430,4715
CO-TOL,Colombia,Tolima,2020-08-24,3669,109,1975
CO-VAC,Colombia,Valle del Cauca,2020-08-24,29740,1256,17641
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
