ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2613,0,2370
CO-ANT,Colombia,Antioquia,2020-09-28,52344,1158,23549
CO-ARA,Colombia,Arauca,2020-09-28,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-28,58601,2965,45680
CO-DC,Colombia,Bogota,2020-09-28,137059,4334,65262
CO-BOL,Colombia,Bolivar,2020-09-28,20462,700,16146
CO-BOY,Colombia,Boyaca,2020-09-28,1606,58,704
CO-CAL,Colombia,Caldas,2020-09-28,1379,36,469
CO-CAQ,Colombia,Caqueta,2020-09-28,2620,100,755
CO-CAS,Colombia,Casanare,2020-09-28,492,0,196
CO-CAU,Colombia,Cauca,2020-09-28,4893,287,3159
CO-CES,Colombia,Cesar,2020-09-28,4495,133,2138
CO-COR,Colombia,Choco,2020-09-28,3262,145,2592
CO-CUN,Colombia,Cordoba,2020-09-28,10455,1257,4273
CO-CHO,Colombia,Cundinamarca,2020-09-28,11799,441,6822
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1724,72,626
CO-LAG,Colombia,La Guajira,2020-09-28,2795,183,1681
CO-MAG,Colombia,Magdalena,2020-09-28,8577,605,5012
CO-MET,Colombia,Meta,2020-09-28,4109,94,2331
CO-NAR,Colombia,Narino,2020-09-28,9899,421,6037
CO-NSA,Colombia,Norte de Santander,2020-09-28,11829,814,4119
CO-PUT,Colombia,Putumayo,2020-09-28,1584,97,549
CO-QUI,Colombia,Quindio,2020-09-28,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-28,2704,64,1086
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,7579,470,4670
CO-TOL,Colombia,Tolima,2020-09-28,3668,110,1971
CO-VAC,Colombia,Valle del Cauca,2020-09-28,29745,1298,17561
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
