ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2614,0,2382
CO-ANT,Colombia,Antioquia,2020-08-21,52345,1113,23663
CO-ARA,Colombia,Arauca,2020-08-21,496,0,182
CO-ATL,Colombia,Atlantico,2020-08-21,58619,2870,45984
CO-DC,Colombia,Bogota,2020-08-21,137043,4290,65811
CO-BOL,Colombia,Bolivar,2020-08-21,20460,674,16281
CO-BOY,Colombia,Boyaca,2020-08-21,1615,58,708
CO-CAL,Colombia,Caldas,2020-08-21,1384,30,466
CO-CAQ,Colombia,Caqueta,2020-08-21,2620,92,761
CO-CAS,Colombia,Casanare,2020-08-21,491,0,198
CO-CAU,Colombia,Cauca,2020-08-21,4892,278,3175
CO-CES,Colombia,Cesar,2020-08-21,4504,125,2157
CO-COR,Colombia,Choco,2020-08-21,3262,0,2619
CO-CUN,Colombia,Cordoba,2020-08-21,10440,1049,4314
CO-CHO,Colombia,Cundinamarca,2020-08-21,11809,418,6867
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,1730,64,659
CO-LAG,Colombia,La Guajira,2020-08-21,2792,173,1698
CO-MAG,Colombia,Magdalena,2020-08-21,8561,545,5048
CO-MET,Colombia,Meta,2020-08-21,4110,90,2351
CO-NAR,Colombia,Narino,2020-08-21,9899,396,6082
CO-NSA,Colombia,Norte de Santander,2020-08-21,11831,743,4174
CO-PUT,Colombia,Putumayo,2020-08-21,1583,82,555
CO-QUI,Colombia,Quindio,2020-08-21,528,0,257
CO-RIS,Colombia,Risaralda,2020-08-21,2704,61,1089
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,7578,429,4723
CO-TOL,Colombia,Tolima,2020-08-21,3668,108,1978
CO-VAC,Colombia,Valle del Cauca,2020-08-21,29740,1237,17661
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
